===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 03:46:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
114.252.114.191:8899      | 江西卫视            |  12.47 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |    5.5 Mbps |   0%
119.166.230.171:8082      | 11              |   9.42 Mbps |   0%
119.166.230.171:8082      | 10              |   4.57 Mbps |  14%
122.114.131.154:4000      | CCTV2财经         |   2.23 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   2.27 Mbps | 100%
144.0.23.80:8085          | 7               |   3.33 Mbps | 100%
144.0.23.80:8085          | 11              |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   1.24 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   1.46 Mbps | 100%
119.166.226.162:8082      | 2               |    9.2 Mbps |  89%
119.166.226.162:8082      | 5               |   8.89 Mbps |   0%
123.14.89.116:8888        | CCTV15          |   9.78 Mbps |   0%
123.14.89.116:8888        | CCTV6           |   9.38 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |  12.88 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |    6.3 Mbps |   3%
112.255.253.148:9001      | 江苏卫视            |   1.76 Mbps | 100%
112.255.253.148:9001      | CCTV5           |   0.94 Mbps | 100%
60.16.0.36:5757           | 生活时尚            |  11.45 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |  12.41 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   3.45 Mbps | 100%
125.40.199.223:8092       | 甘肃卫视            |   5.09 Mbps |   0%
125.40.199.223:8092       | 河北卫视            |   6.51 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   3.73 Mbps |   0%
183.129.255.66:8480       | 西湖明珠            |   6.27 Mbps |   0%
111.14.186.11:5009        | 山东体育            |  10.55 Mbps |   9%
111.14.186.11:5009        | CCTV9纪录         |   9.95 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   5.27 Mbps |  70%
221.11.56.114:8888        | 深圳卫视            |   1.49 Mbps |  66%
111.14.222.117:3333       | 东方卫视            |  13.47 Mbps |   5%
111.14.222.117:3333       | CCTV14少儿        |   12.7 Mbps |   9%
222.85.198.92:8000        | CCTV2财经         |   0.27 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   0.32 Mbps | 100%
113.88.211.62:9898        | 河南卫视            |    5.6 Mbps |   6%
113.88.211.62:9898        | 金鹰卡通            |   5.65 Mbps |   0%
39.89.8.237:8083          | 5               |   2.06 Mbps | 100%
39.89.8.237:8083          | 3               |   0.55 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   1.18 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   0.53 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.65 Mbps |  17%
120.209.208.163:5080      | Q亳州农村           |   7.25 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   8.64 Mbps |  23%
