===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:16:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.89.117.222:8085        | 10              |   1.32 Mbps | 100%
39.89.117.222:8085        | 4               |   1.37 Mbps | 100%
119.166.230.171:8082      | 14              |   5.21 Mbps |   0%
119.166.230.171:8082      | 15              |   8.48 Mbps |  91%
27.41.245.102:808         | 汕头综合            |   3.95 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.85 Mbps |  71%
113.200.114.168:20000     | 陕西卫视            |   4.91 Mbps |   7%
113.200.114.168:20000     | CCTV10          |   4.28 Mbps |  25%
112.27.235.94:8000        | 北京卫视            |   6.09 Mbps |  92%
112.27.235.94:8000        | CCTV3综艺         |   7.32 Mbps |  52%
1.24.39.180:808           | CCTV15          |   8.96 Mbps |  62%
1.24.39.180:808           | 浙江卫视            |   8.89 Mbps |   0%
122.114.131.154:4060      | CCTV11          |   0.94 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.97 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.95 Mbps | 100%
112.237.16.225:7001       | CCTV10科教        |   9.48 Mbps |   0%
112.237.16.225:7001       | 天津卫视            |   9.86 Mbps |  67%
122.114.131.154:4018      | CCTV5+          |   0.85 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.83 Mbps | 100%
112.255.253.148:9001      | 黑龙江卫视           |   2.65 Mbps | 100%
112.255.253.148:9001      | QTV3            |   2.01 Mbps |  29%
122.114.131.154:4021      | 海南卫视            |    1.2 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   1.69 Mbps | 100%
125.40.199.223:8092       | CCTV6           |   6.36 Mbps |   0%
125.40.199.223:8092       | CCTV11戏曲        |   6.39 Mbps |   0%
223.95.198.3:8000         | CCTV13新闻        |   9.12 Mbps |  13%
223.95.198.3:8000         | 深圳卫视            |   9.64 Mbps |  42%
111.14.186.11:5009        | 齐鲁              |   8.65 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.44 Mbps |  89%
114.252.114.191:8899      | 北京卫视            |   4.89 Mbps |  13%
114.252.114.191:8899      | BTV少儿           |   5.06 Mbps |  26%
111.14.222.117:3333       | 辽宁卫视            |  10.39 Mbps |   0%
111.14.222.117:3333       | 优漫卡通            |   4.44 Mbps |  89%
120.224.84.170:8085       | 24              |   8.51 Mbps |  68%
120.224.84.170:8085       | 21              |   8.81 Mbps |  58%
221.14.142.118:8000       | 东方卫视            |   7.98 Mbps |  57%
221.14.142.118:8000       | CCTV9纪录         |   8.64 Mbps |  71%
183.221.211.20:808        | CCTV14          |   8.53 Mbps |   0%
183.221.211.20:808        | 内蒙古卫视           |   8.16 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.35 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.4 Mbps |  12%
120.209.208.163:5080      | Q亳州农村           |    5.5 Mbps |   6%
221.11.56.114:8888        | 辽宁卫视            |   3.26 Mbps |  25%
221.11.56.114:8888        | CCTV10科教        |   3.21 Mbps |  27%
42.49.176.207:808         | 中央七台            |   9.47 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   9.23 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   4.06 Mbps |  10%
114.252.121.120:8899      | CCTV1综合         |   9.52 Mbps |   0%
39.89.8.237:8083          | 14              |   2.17 Mbps |  11%
39.89.8.237:8083          | 13              |   1.62 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.29 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   8.88 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   3.23 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   8.38 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   7.74 Mbps |  24%
122.114.131.154:4000      | CCTV1综合         |    2.1 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.61 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   9.68 Mbps |  85%
221.14.142.118:9003       | CCTV12社会与法      |   5.13 Mbps |  23%
221.226.67.66:8199        | 江苏体育休闲          |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.63 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.59 Mbps |   0%
61.163.179.201:808        | CCTV12          |    9.1 Mbps |   0%
119.166.226.162:8082      | 22              |   9.11 Mbps |  92%
119.166.226.162:8082      | 1               |   8.41 Mbps |  87%
218.19.109.134:808        | 湖北卫视            |    8.4 Mbps |  56%
218.19.109.134:808        | CCTV2           |   3.15 Mbps |   0%
144.0.23.80:8085          | 8               |   2.52 Mbps | 100%
144.0.23.80:8085          | 16              |   1.19 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   1.03 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   1.14 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   1.23 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   1.03 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.11 Mbps |   2%
27.41.244.244:808         | 汕头经济生活          |   4.09 Mbps |   0%
144.0.23.4:8085           | 济南综合            |   7.54 Mbps |  59%
144.0.23.4:8085           | 22              |   8.47 Mbps |  89%
1.31.14.70:54321          | 湖南卫视            |   1.28 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   0.48 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   1.93 Mbps |  22%
39.105.190.112:8009       | 山东卫视            |   2.06 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.62 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |    0.7 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.63 Mbps | 100%
