===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 03:50:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 天津卫视            |   0.65 Mbps | 100%
223.95.198.3:8000         | CCTV15音乐        |    0.6 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  11.11 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |    9.5 Mbps |   0%
112.27.235.94:8000        | CCTV12社会与法      |   2.14 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |    1.9 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.93 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.73 Mbps | 100%
120.224.84.170:8085       | 24              |   9.02 Mbps |   0%
120.224.84.170:8085       | 12              |   9.39 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.11 Mbps |  33%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |  78%
116.228.170.214:888       | 中国教育            |   0.49 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.29 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.37 Mbps |  29%
27.41.245.102:808         | 汕头综合            |   4.22 Mbps |   9%
111.14.222.117:3333       | 山东少儿            |   9.97 Mbps |  29%
111.14.222.117:3333       | 动作电影            |   8.63 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   4.19 Mbps |   0%
113.200.114.168:20000     | CCTV8           |    3.7 Mbps |  42%
39.164.138.145:8899       | CCTV7国防军事       |    2.8 Mbps |   9%
39.164.138.145:8899       | CCTV14          |   1.89 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.15 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.83 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.71 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.72 Mbps | 100%
183.221.211.20:808        | 陕西卫视            |    7.8 Mbps |   0%
183.221.211.20:808        | CCTV2           |   8.69 Mbps |   0%
