===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 11:43:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4中文国际       |   1.66 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   1.17 Mbps | 100%
111.14.222.117:3333       | 山东公共            |   3.92 Mbps |  84%
111.14.222.117:3333       | CCTV5+体育赛事      |   8.99 Mbps |  11%
111.14.186.11:5009        | 浙江卫视            |   9.41 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.07 Mbps |  21%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |  11%
120.209.208.163:5080      | Q亳州农村           |   5.18 Mbps |   1%
120.224.84.170:8085       | 10              |   8.59 Mbps |   0%
120.224.84.170:8085       | 19              |   4.05 Mbps |   8%
39.164.138.145:9003       | 文宝频道            |   0.34 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   1.17 Mbps | 100%
223.95.198.3:8000         | CCTV12社会与法      |   3.49 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   2.52 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   0.98 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.28 Mbps | 100%
119.166.230.171:8082      | 13              |   4.95 Mbps |   0%
119.166.230.171:8082      | 5               |    7.8 Mbps |  91%
112.255.253.148:9001      | QTV2            |   2.17 Mbps |  40%
112.255.253.148:9001      | CCTV8           |   0.27 Mbps | 100%
183.221.211.20:808        | 重庆卫视            |   8.87 Mbps |  94%
183.221.211.20:808        | CCTV5+          |   9.49 Mbps |  98%
27.41.244.244:808         | 翡翠台             |   2.46 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.76 Mbps |   0%
114.252.114.191:8899      | CCTV6电影         |   9.66 Mbps |  96%
114.252.114.191:8899      | CCTV15音乐        |   8.94 Mbps |  88%
125.40.199.223:8092       | 广西卫视            |   0.69 Mbps | 100%
125.40.199.223:8092       | CCTV4           |   0.56 Mbps | 100%
39.89.8.237:8083          | 8               |   2.03 Mbps | 100%
39.89.8.237:8083          | 4               |   0.19 Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际       |   2.67 Mbps |   0%
221.11.56.114:8888        | CCTV2财经         |   2.86 Mbps |  24%
222.85.50.27:6070         | 广东卫视            |   4.91 Mbps |   0%
222.85.50.27:6070         | CCTV5           |   7.96 Mbps |  75%
119.166.226.162:8082      | 2               |   7.66 Mbps |  76%
119.166.226.162:8082      | 23              |   6.01 Mbps |  44%
123.14.89.116:8888        | CCTV3           |   8.54 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |    7.0 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |    7.0 Mbps |   0%
182.150.31.44:808         | 湖南卫视            |   2.98 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   1.02 Mbps | 100%
114.252.121.120:8899      | CCTV11戏曲        |   9.91 Mbps |  90%
114.252.121.120:8899      | CCTV7国防军事       |   8.92 Mbps |  97%
61.163.179.201:808        | CCTV8           |    7.4 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.22 Mbps |   0%
112.237.16.225:7001       | 深圳卫视            |   9.65 Mbps |  95%
112.237.16.225:7001       | CCTV1综合         |   8.89 Mbps |  88%
27.41.245.102:808         | 汕头综合            |   3.92 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.23 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   0.44 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.45 Mbps | 100%
183.236.10.36:8083        | 央视台球            |   3.22 Mbps | 100%
222.142.185.253:9003      | 河南卫视            |    9.3 Mbps |  88%
222.142.185.253:9003      | CCTV9纪录         |   9.84 Mbps |  92%
101.95.21.250:10081       | 广东卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.56 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   2.03 Mbps | 100%
222.142.185.253:8888      | 河南电视剧           |   9.81 Mbps |  95%
61.182.89.14:808          | CCTV6电影         |   9.06 Mbps |  85%
61.182.89.14:808          | 湖北卫视            |   8.56 Mbps |  96%
218.19.109.134:808        | CCTV4中文国际       |  10.27 Mbps |  73%
218.19.109.134:808        | CCTV1           |   2.89 Mbps |   0%
122.114.131.154:4018      | CCTV3综艺         |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.73 Mbps | 100%
144.0.23.162:8085         | 18              |   7.25 Mbps |  65%
144.0.23.162:8085         | 21              |   8.93 Mbps |  93%
144.0.23.230:8085         | 8               |   9.14 Mbps |  87%
144.0.23.230:8085         | 19              |   1.98 Mbps |  87%
61.138.82.196:808         | 东南卫视            |   8.96 Mbps |  66%
61.138.82.196:808         | 四川卫视            |   8.82 Mbps |  97%
1.31.14.70:54321          | 云南卫视            |   0.32 Mbps | 100%
1.31.14.70:54321          | 深圳卫视            |    0.5 Mbps | 100%
113.200.114.168:20000     | CCTV2财经         |   3.53 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   3.86 Mbps |   0%
122.114.131.154:4021      | CCTV17农业农村      |   1.58 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   1.42 Mbps | 100%
27.129.145.110:4433       | 河北杂技频道          |   0.26 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |    1.4 Mbps | 100%
122.226.23.150:8888       | 黑龙江卫视           |   5.31 Mbps |  67%
122.226.23.150:8888       | CCTV12          |    7.0 Mbps |  62%
183.129.255.66:8480       | CCTV12社会与法      |   4.18 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   0.51 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.92 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.61 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   1.71 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   0.55 Mbps | 100%
1.24.39.180:808           | CCTV7           |   9.29 Mbps |  93%
1.24.39.180:808           | CCTV14少儿        |   8.08 Mbps |  99%
14.155.147.222:8088       | 重庆卫视            |   0.01 Mbps |   0%
14.155.147.222:8088       | 河南卫视            |   0.05 Mbps |  80%
113.88.211.62:9898        | 安徽卫视            |   3.77 Mbps |   0%
113.88.211.62:9898        | CETV1           |   2.66 Mbps |   0%
42.49.176.207:808         | 中央一台            |   9.66 Mbps |  96%
42.49.176.207:808         | 湖南教育            |   4.67 Mbps |  91%
221.14.142.118:8000       | CCTV13新闻        |   0.76 Mbps | 100%
221.14.142.118:8000       | CGTN            |   3.23 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   6.01 Mbps |  24%
59.45.161.118:8877        | 江西卫视            |   3.07 Mbps |   0%
122.114.131.154:4060      | CCTV1综合         |   0.48 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   1.45 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   1.11 Mbps | 100%
144.0.23.4:8085           | 12              |   9.14 Mbps |  95%
144.0.23.4:8085           | 16              |   6.52 Mbps |  23%
122.114.131.154:4001      | CCTV3综艺         |   0.35 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.17 Mbps | 100%
183.237.71.182:40000      | CCTV11戏曲        |   4.28 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   2.64 Mbps | 100%
124.88.238.50:82          | 安徽卫视            |   5.43 Mbps |  21%
124.88.238.50:82          | CCTV12          |   5.42 Mbps |   0%
124.88.238.50:81          | 江西卫视            |   2.61 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.74 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.07 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   4.59 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   2.08 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   1.48 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.64 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.31 Mbps | 100%
183.129.211.142:808       | 钱江              |   6.36 Mbps |  74%
183.129.211.142:808       | 浙江少儿            |   4.92 Mbps |   0%
144.0.23.80:8085          | 12              |   2.71 Mbps | 100%
144.0.23.80:8085          | 14              |   0.46 Mbps | 100%
221.13.232.247:1999       | CCTV6           |   9.44 Mbps |  99%
221.13.232.247:1999       | CCTV15          |   9.55 Mbps |  96%
1.196.157.222:999         | CCTV3           |   4.69 Mbps |   0%
1.196.157.222:999         | CCTV6           |   5.65 Mbps |   0%
119.39.198.159:808        | 东方卫视            |   4.31 Mbps |   0%
119.39.198.159:808        | 浙江卫视            |   4.03 Mbps |   0%
119.39.198.172:808        | 东方卫视            |   4.22 Mbps |   0%
119.39.198.172:808        | CCTV9纪录         |    4.2 Mbps |   0%
210.76.37.214:1234        | 武术世界            |   3.52 Mbps |  51%
210.76.37.214:1234        | CCTV6电影         |   6.74 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.9 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.63 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.38 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.22 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.18 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.11 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.3 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.62 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.11 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.76 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均: 6.44 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.83 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均: 8.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.31 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.27 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.58 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.45 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.22 Mbps
222.142.185.253:9003      | 有效频道:2 | 平均: 9.57 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.03 Mbps
222.142.185.253:8888      | 有效频道:1 | 平均: 9.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.81 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.58 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.02 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.09 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.89 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.83 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.77 Mbps
