===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 05:48:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV5+体育赛事      |   1.63 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.45 Mbps | 100%
120.224.84.170:8085       | 2               |   9.61 Mbps |   0%
120.224.84.170:8085       | 17              |   9.14 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.09 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |   6.18 Mbps |  22%
39.164.138.145:9003       | 东南卫视            |   2.33 Mbps |   9%
39.164.138.145:9003       | 都市频道            |   2.13 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.86 Mbps |  85%
111.14.186.11:5009        | 陕西卫视            |   4.32 Mbps |  31%
223.95.198.3:8000         | 凤凰中文            |   0.92 Mbps | 100%
223.95.198.3:8000         | NBTV2           |   5.11 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.53 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.26 Mbps | 100%
183.221.211.20:808        | 河北卫视            |   9.01 Mbps |   0%
183.221.211.20:808        | 甘肃卫视            |   9.25 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.04 Mbps |  30%
27.41.245.102:808         | 汕头经济生活          |   4.05 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   4.17 Mbps |   0%
113.200.114.168:20000     | CCTV10          |    4.0 Mbps |   0%
183.236.10.36:8083        | 宁夏卫视            |   3.17 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.41 Mbps |   0%
221.226.67.66:8199        | CCTV12          |   0.94 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.74 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |  10.63 Mbps |  71%
111.14.222.117:3333       | 江西卫视            |  11.92 Mbps |  19%
119.166.230.171:8082      | 12              |   8.21 Mbps |  80%
119.166.230.171:8082      | 2               |   8.62 Mbps |  91%
122.114.131.154:4018      | 天津卫视            |   1.02 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.71 Mbps | 100%
1.24.39.180:808           | CCTV15          |   9.67 Mbps |  99%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.92 Mbps |  73%
122.114.131.154:4103      | CCTV14少儿        |   1.68 Mbps | 100%
