===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 05:44:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV2           |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.44 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.69 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.93 Mbps |  85%
120.209.208.163:5080      | Q亳州新闻           |   6.21 Mbps |  84%
120.209.208.163:5080      | Q亳州农村           |    6.6 Mbps |  55%
111.14.222.117:3333       | 金鹰卡通            |  11.28 Mbps |  72%
111.14.222.117:3333       | 优漫卡通            |   3.16 Mbps |   0%
39.164.138.145:8899       | CCTV4           |   1.54 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   1.62 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |    0.5 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.18 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   2.41 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   2.47 Mbps | 100%
183.221.211.20:808        | CCTV12社会与法      |   8.79 Mbps |   0%
183.221.211.20:808        | 四川科教频道          |   8.37 Mbps |   0%
144.0.23.230:8085         | 20              |   9.23 Mbps |  95%
144.0.23.230:8085         | 15              |   4.38 Mbps |   0%
39.164.138.145:9003       | CCTV4中文国际       |   1.24 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.27 Mbps | 100%
112.255.253.148:9001      | 东南卫视            |   1.76 Mbps | 100%
112.255.253.148:9001      | CHC动作电影         |   0.91 Mbps | 100%
120.224.84.170:8085       | 6               |   2.83 Mbps |  19%
120.224.84.170:8085       | 20              |   8.93 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.08 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   9.09 Mbps |  92%
125.40.199.223:8092       | 吉林卫视            |   4.47 Mbps |   0%
125.40.199.223:8092       | 法制频道            |   4.29 Mbps |   0%
119.166.226.162:8082      | 5               |   9.35 Mbps |  99%
119.166.226.162:8082      | 10              |   5.67 Mbps |  48%
119.166.230.171:8082      | 14              |   5.14 Mbps |   5%
119.166.230.171:8082      | 13              |   5.37 Mbps |  29%
222.85.198.92:8000        | 贵州卫视            |   0.24 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   0.17 Mbps | 100%
114.252.121.120:8899      | CCTV7国防军事       |   8.74 Mbps |   0%
114.252.121.120:8899      | CCTV9纪录         |   9.21 Mbps |   0%
123.14.89.116:8888        | CCTV13          |   8.83 Mbps |   0%
123.14.89.116:8888        | CCTV5           |   9.15 Mbps |   0%
