===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 06:05:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽影视            |   1.08 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.91 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |  25%
120.209.208.163:5080      | Q亳州新闻           |   5.47 Mbps |   0%
39.164.138.145:8899       | 都市频道            |   0.47 Mbps | 100%
39.164.138.145:8899       | 公共频道            |   0.47 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |   9.55 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.74 Mbps |   0%
223.95.198.3:8000         | CCTV5体育         |  11.82 Mbps |  15%
223.95.198.3:8000         | CCTV14少儿        |   8.35 Mbps |   0%
120.224.84.170:8085       | 4               |  10.01 Mbps |   0%
120.224.84.170:8085       | 19              |   5.15 Mbps |  82%
111.14.222.117:3333       | 济南生活            |   4.48 Mbps |   3%
111.14.222.117:3333       | 陕西卫视            |   4.31 Mbps |   0%
122.114.131.154:4000      | CCTV7           |    2.7 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   0.36 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.44 Mbps | 100%
114.252.114.191:8899      | 安徽卫视            |   9.26 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   3.86 Mbps |   0%
221.226.67.66:8199        | CCTV12          |   1.45 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.55 Mbps | 100%
119.166.230.171:8082      | 23              |   8.76 Mbps |  90%
119.166.230.171:8082      | 19              |   4.59 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   8.07 Mbps |  69%
222.85.198.92:8000        | CCTV4中文国际       |   2.06 Mbps | 100%
114.252.121.120:8899      | 河北卫视            |    9.1 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   8.96 Mbps |   0%
123.14.89.116:8888        | CCTV15          |   9.37 Mbps |   0%
119.166.226.162:8082      | 7               |   8.49 Mbps |  79%
119.166.226.162:8082      | 24              |   4.75 Mbps | 100%
112.255.253.148:9001      | CCTV13          |   1.44 Mbps | 100%
112.255.253.148:9001      | 四川卫视            |   1.23 Mbps | 100%
144.0.23.230:8085         | 4               |   9.98 Mbps |  96%
144.0.23.230:8085         | 1               |    8.6 Mbps |   0%
39.89.8.237:8083          | 2               |   2.36 Mbps | 100%
39.89.8.237:8083          | 16              |   0.74 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.17 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.34 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.38 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.17 Mbps |  29%
27.41.244.244:808         | 汕头经济生活          |    4.0 Mbps |   0%
125.40.199.223:8092       | 甘肃卫视            |    4.5 Mbps |   7%
125.40.199.223:8092       | 山西卫视            |    4.4 Mbps |   0%
122.114.131.154:4060      | CCTV9           |   2.35 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   1.49 Mbps |  40%
221.11.56.114:8888        | 四川卫视            |   2.84 Mbps |  13%
221.11.56.114:8888        | CCTV11戏曲        |   2.95 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.32 Mbps |   0%
27.41.245.102:808         | 汕头综合            |    4.3 Mbps |  20%
116.228.170.214:888       | 安徽卫视            |   0.78 Mbps | 100%
60.16.0.36:5757           | CCTV2财经         |   8.01 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |    6.7 Mbps |  73%
27.129.145.110:4433       | 四川卫视            |   7.15 Mbps |  34%
27.129.145.110:4433       | 云南卫视            |   2.16 Mbps |  43%
113.200.114.168:20000     | 云南卫视            |   4.26 Mbps |   0%
