===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 21:04:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV1           |   0.38 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.42 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.72 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   3.18 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |    5.9 Mbps |  29%
111.14.222.117:3333       | 山西卫视            |   5.99 Mbps |   4%
111.14.222.117:3333       | CCTV8电视剧        |   6.26 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   9.19 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.38 Mbps |   0%
183.221.211.20:808        | 北京卫视            |   8.13 Mbps |   0%
183.221.211.20:808        | 四川影视文艺          |   9.32 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   4.68 Mbps |  13%
39.164.138.145:9003       | CCTV5+体育赛事      |   1.59 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.49 Mbps | 100%
113.88.211.62:9898        | 云南卫视            |   1.51 Mbps |  38%
113.88.211.62:9898        | CCTV3           |   3.46 Mbps |   0%
112.255.253.148:9001      | 山东卫视            |   1.27 Mbps | 100%
112.255.253.148:9001      | CCTV8           |   1.38 Mbps | 100%
120.224.84.170:8085       | 19              |   4.31 Mbps |  31%
120.224.84.170:8085       | 6               |    2.7 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |    9.7 Mbps |  99%
114.252.114.191:8899      | CCTV4中文国际       |    9.8 Mbps |  99%
114.252.121.120:8899      | 少儿动画            |   3.63 Mbps |   0%
114.252.121.120:8899      | CCTV8电视剧        |   7.84 Mbps |   0%
144.0.23.230:8085         | 12              |   9.63 Mbps |  88%
144.0.23.230:8085         | 13              |   9.24 Mbps |  99%
221.226.67.66:8199        | 四川卫视            |   1.13 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.66 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |   7.21 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |   7.56 Mbps |   0%
119.166.226.162:8082      | 4               |   8.22 Mbps |  82%
119.166.226.162:8082      | 18              |   6.01 Mbps |  49%
221.11.56.114:8888        | CCTV3           |   2.86 Mbps |  63%
221.11.56.114:8888        | 河南卫视            |   2.94 Mbps |   0%
