===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 13:59:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV5体育         |   2.19 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   1.75 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   3.26 Mbps |   0%
112.27.235.94:8000        | CCTV5体育         |   1.75 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |  13.95 Mbps |  97%
111.14.186.11:5009        | CCTV13新闻        |  13.26 Mbps |   0%
111.14.222.117:3333       | 山东体育            |  12.01 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |  10.54 Mbps |  64%
120.209.208.163:5080      | Q亳州农村           |   7.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.24 Mbps |  16%
39.164.138.145:8899       | CCTV6电影         |   0.66 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   0.66 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   8.38 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.45 Mbps |  88%
183.221.211.20:808        | 云南卫视            |   11.0 Mbps |  86%
183.221.211.20:808        | CCTV14          |  11.24 Mbps |  54%
113.200.114.168:20000     | 湖北卫视            |   4.31 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   4.78 Mbps |  78%
183.236.10.36:8083        | 爱大剧             |   0.75 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   0.35 Mbps | 100%
144.0.23.4:8085           | 8               |   9.51 Mbps |   0%
144.0.23.4:8085           | 19              |   4.15 Mbps |   6%
39.164.138.145:9003       | CCTV3综艺         |   0.57 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.57 Mbps | 100%
120.224.84.170:8085       | 3               |   3.47 Mbps |  87%
120.224.84.170:8085       | 19              |   5.17 Mbps |   3%
221.226.67.66:8199        | 北京卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.62 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.03 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.02 Mbps | 100%
119.166.230.171:8082      | 1               |   8.62 Mbps |   0%
119.166.230.171:8082      | 2               |   5.28 Mbps |  41%
1.24.39.180:808           | 天津卫视            |   7.43 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.34 Mbps |  57%
39.89.117.222:8085        | 11              |   2.25 Mbps | 100%
39.89.117.222:8085        | 10              |   0.53 Mbps | 100%
112.237.16.225:7001       | 浙江卫视            |   9.19 Mbps |  44%
112.237.16.225:7001       | 东方卫视            |   9.46 Mbps |   0%
144.0.23.80:8085          | 19              |   2.05 Mbps |  38%
144.0.23.80:8085          | 15              |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.87 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | 都市频道            |    9.5 Mbps |  84%
106.46.169.202:9000       | 深圳卫视            |   7.75 Mbps |  84%
42.49.176.207:808         | 中央二台            |   9.77 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.96 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   0.61 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   5.27 Mbps |   0%
101.95.21.250:10081       | 重庆卫视            |   2.24 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   1.66 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   8.86 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.91 Mbps |   0%
125.40.199.223:8092       | 民生频道            |   1.92 Mbps | 100%
125.40.199.223:8092       | CCTV5体育         |   4.76 Mbps |  30%
114.252.114.191:8899      | 天津卫视            |    9.9 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |   9.09 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.04 Mbps |   0%
122.226.23.150:8888       | 深圳卫视            |   7.71 Mbps |   0%
122.226.23.150:8888       | CCTV2财经         |   8.03 Mbps |   0%
144.0.23.230:8085         | 8               |   9.15 Mbps |  63%
144.0.23.230:8085         | 17              |   9.36 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.64 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.68 Mbps |   0%
221.11.56.114:8888        | 山西卫视            |   3.87 Mbps |  63%
221.11.56.114:8888        | 贵州卫视            |   1.46 Mbps |  57%
221.14.142.118:9003       | CCTV8           |   5.28 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   8.93 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.77 Mbps | 100%
112.255.253.148:9001      | QTV3            |   1.57 Mbps | 100%
112.255.253.148:9001      | 东南卫视            |   1.36 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.09 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |    1.2 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   2.75 Mbps |  85%
114.252.121.120:8899      | BTV科教           |   1.47 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.53 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.64 Mbps |  12%
61.163.179.201:808        | CCTV12          |   8.53 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.67 Mbps |   0%
119.166.226.162:8082      | 19              |   8.85 Mbps |   0%
119.166.226.162:8082      | 18              |   7.66 Mbps |  86%
27.41.244.244:808         | 汕头经济生活          |   5.45 Mbps |  93%
27.41.244.244:808         | 凤凰中文            |   7.26 Mbps |   0%
39.89.8.237:8083          | 5               |    1.5 Mbps | 100%
39.89.8.237:8083          | 2               |   1.18 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   4.46 Mbps |   0%
144.0.23.162:8085         | 3               |   8.99 Mbps |   0%
144.0.23.162:8085         | 17              |   9.35 Mbps |  99%
113.88.211.62:9898        | 云南卫视            |   4.05 Mbps |   0%
113.88.211.62:9898        | 广东新闻            |   3.87 Mbps |   0%
39.105.190.112:8009       | 湖北卫视            |   3.13 Mbps | 100%
39.105.190.112:8009       | CCTV9           |   0.74 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.39 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.56 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |   1.12 Mbps | 100%
1.31.14.70:54321          | 山东卫视            |   1.01 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |    5.9 Mbps |  55%
219.139.124.61:8089       | 浙江卫视            |    7.9 Mbps |  53%
119.36.6.89:1111          | 天津卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.63 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   3.03 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.22 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |    4.2 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   3.82 Mbps |   5%
59.45.161.118:8877        | 四川卫视            |   7.01 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   6.71 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   8.28 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   6.71 Mbps |   0%
27.129.145.110:4433       | 湖南卫视            |   0.43 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.35 Mbps | 100%
210.76.37.228:1234        | CCTV10科教        |   6.91 Mbps |  78%
210.76.37.228:1234        | 广东卫视            |   6.18 Mbps |  62%
14.106.99.183:888         | 山西卫视            |   5.39 Mbps |   0%
14.106.99.183:888         | 黑龙江卫视           |   4.24 Mbps |   0%
183.21.68.207:3388        | 广东新闻            |   2.36 Mbps | 100%
183.21.68.207:3388        | CCTV1           |   2.38 Mbps | 100%
221.13.232.194:1999       | CCTV14          |   9.87 Mbps |   0%
221.13.232.194:1999       | 四川卫视            |   8.73 Mbps |   0%
14.155.147.211:8088       | 重庆卫视            |   0.74 Mbps | 100%
14.155.147.211:8088       | 湖南卫视            |   1.21 Mbps | 100%
