===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 21:02:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV10科教        |   0.51 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   2.21 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.17 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   5.07 Mbps |   3%
111.14.222.117:3333       | 山东卫视            |   9.16 Mbps |  22%
111.14.222.117:3333       | CCTV9纪录         |   8.61 Mbps |   0%
39.164.138.145:8899       | CCTV5体育         |   0.16 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.56 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   0.99 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   0.81 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |    5.3 Mbps |   0%
223.95.198.3:8000         | 山东卫视            |   9.23 Mbps |  23%
116.228.170.214:888       | CCTV14少儿        |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.08 Mbps | 100%
120.224.84.170:8085       | 5               |   9.15 Mbps |   0%
120.224.84.170:8085       | 2               |   9.01 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   3.91 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   1.04 Mbps | 100%
112.255.253.148:9001      | 湖南卫视            |   1.47 Mbps | 100%
112.255.253.148:9001      | CCTV12          |   1.15 Mbps | 100%
114.252.121.120:8899      | CCTV1综合         |   9.93 Mbps |  99%
114.252.121.120:8899      | CCTV13新闻        |   9.88 Mbps | 100%
183.221.211.20:808        | CCTV10科教        |   9.18 Mbps |   0%
183.221.211.20:808        | CCTV12社会与法      |   8.53 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   8.78 Mbps |   0%
125.40.199.223:8092       | CCTV15音乐        |   4.92 Mbps |   0%
125.40.199.223:8092       | CCTV7           |   5.55 Mbps |  35%
113.88.211.62:9898        | 重庆卫视            |   4.14 Mbps |   0%
113.88.211.62:9898        | 黑龙江卫视           |   3.85 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   0.82 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.69 Mbps | 100%
114.252.114.191:8899      | 浙江卫视            |   9.58 Mbps |  96%
114.252.114.191:8899      | 天津卫视            |   8.45 Mbps |  65%
123.14.89.116:8888        | CCTV5           |   8.47 Mbps |   0%
123.14.89.116:8888        | CCTV9           |   8.34 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   7.61 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.55 Mbps |   0%
122.114.131.154:4060      | CCTV15          |   1.21 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.29 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.02 Mbps |  18%
144.0.23.230:8085         | 22              |   8.91 Mbps |  95%
144.0.23.230:8085         | 2               |   9.14 Mbps |  90%
221.11.56.114:8888        | CCTV15音乐        |   2.77 Mbps |   0%
221.11.56.114:8888        | CCTV5           |   2.98 Mbps |   0%
144.0.23.4:8085           | CCTV13          |   9.26 Mbps |  97%
144.0.23.4:8085           | 2               |   9.19 Mbps |  98%
221.226.67.66:8199        | 河南卫视            |    0.5 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.61 Mbps | 100%
39.89.8.237:8083          | 4               |   1.09 Mbps | 100%
39.89.8.237:8083          | 7               |   1.44 Mbps | 100%
14.155.147.222:8088       | CCTV3           |   0.02 Mbps |  64%
14.155.147.222:8088       | 安徽卫视            |   0.02 Mbps |  59%
61.163.179.201:808        | 湖南卫视            |   7.29 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.57 Mbps |  99%
119.166.226.162:8082      | 21              |   7.59 Mbps |  80%
27.41.245.102:808         | 汕头综合            |   3.86 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.23 Mbps |   0%
218.19.109.134:808        | CCTV9           |  10.98 Mbps |  99%
218.19.109.134:808        | CCTV4           |  11.02 Mbps |  81%
183.129.255.66:8480       | CCTV9纪录         |   7.34 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   7.15 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |    8.6 Mbps |  86%
119.166.230.171:8082      | 5               |   7.59 Mbps |  82%
119.166.230.171:8082      | 17              |   5.15 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   0.35 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.26 Mbps | 100%
61.138.82.196:808         | CCTV3           |   9.42 Mbps |  93%
61.138.82.196:808         | 新疆卫视            |   4.14 Mbps |   0%
42.49.176.207:808         | 中央三台            |   9.37 Mbps |  94%
42.49.176.207:808         | 湖南教育            |   3.79 Mbps |  21%
122.114.131.154:4021      | 卡酷动画            |   0.98 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   0.76 Mbps | 100%
144.0.23.80:8085          | 1               |   3.46 Mbps | 100%
144.0.23.80:8085          | 19              |   1.28 Mbps |  32%
122.114.131.154:4018      | CCTV12社会与法      |   0.85 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.84 Mbps | 100%
