===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 09:49:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV14          |   1.41 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   2.08 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   3.26 Mbps |   0%
39.164.138.145:8899       | 青海卫视            |   4.17 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.48 Mbps |  58%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |  85%
111.14.222.117:3333       | 山东公共            |    4.5 Mbps |  81%
111.14.222.117:3333       | 济南综合            |  11.07 Mbps |  91%
223.95.198.3:8000         | 湖南卫视            |   0.89 Mbps | 100%
223.95.198.3:8000         | CCTV7国防军事       |   0.54 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   2.54 Mbps |  68%
39.164.138.145:9003       | 重庆卫视            |   5.68 Mbps |  55%
122.114.131.154:4000      | CCTV14少儿        |   2.17 Mbps | 100%
120.224.84.170:8085       | 8               |   9.64 Mbps |   0%
120.224.84.170:8085       | 14              |   9.72 Mbps |   0%
116.228.170.214:888       | CCTV12社会与法      |   0.55 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.23 Mbps | 100%
112.255.253.148:9001      | 江苏卫视            |   1.71 Mbps | 100%
112.255.253.148:9001      | CCTV11          |   0.75 Mbps | 100%
114.252.114.191:8899      | 浙江卫视            |   8.63 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   4.57 Mbps |   0%
125.40.199.223:8092       | 辽宁卫视            |   2.16 Mbps |   4%
125.40.199.223:8092       | CCTV7           |   2.95 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.38 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.62 Mbps |   0%
144.0.23.230:8085         | 19              |    3.6 Mbps |   0%
144.0.23.230:8085         | 20              |    9.0 Mbps |  99%
60.16.0.36:5757           | CCTV8电视剧        |   8.02 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.96 Mbps |   0%
113.88.211.62:9898        | 广东卫视            |   9.02 Mbps |   0%
113.88.211.62:9898        | IPTV少儿动画        |   3.63 Mbps |  83%
221.11.56.114:8888        | CCTV5           |   2.91 Mbps |  23%
221.11.56.114:8888        | 四川卫视            |   2.88 Mbps |   0%
119.166.226.162:8082      | 11              |   9.25 Mbps |  89%
119.166.226.162:8082      | 13              |   2.57 Mbps |  53%
183.221.211.20:808        | 四川经济频道          |   8.67 Mbps |   0%
183.221.211.20:808        | 广东卫视            |   8.91 Mbps |   0%
119.166.230.171:8082      | 16              |   8.86 Mbps |  96%
144.0.23.80:8085          | 21              |   3.39 Mbps | 100%
144.0.23.80:8085          | 3               |    0.7 Mbps |  44%
221.226.67.66:8199        | CCTV1           |   0.43 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.53 Mbps | 100%
123.14.89.116:8888        | CCTV7           |   8.97 Mbps |   0%
39.89.8.237:8083          | 4               |   0.19 Mbps | 100%
39.89.8.237:8083          | 16              |   0.26 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.16 Mbps |   2%
27.41.244.244:808         | 凤凰中文            |   3.46 Mbps |   1%
114.252.121.120:8899      | CCTV12社会与法      |   9.14 Mbps |  96%
114.252.121.120:8899      | 河北卫视            |   8.86 Mbps |   0%
27.129.145.110:4433       | CCTV6电影         |   1.49 Mbps | 100%
27.129.145.110:4433       | CCTV1           |   0.48 Mbps | 100%
61.163.179.201:808        | CCTV5           |   1.91 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.08 Mbps |   0%
218.19.109.134:808        | CCTV1           |   4.32 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.46 Mbps |  26%
27.41.245.102:808         | 凤凰中文            |   6.74 Mbps |  32%
183.236.10.36:8083        | CCTV2财经         |   0.46 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   0.73 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   3.61 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   3.11 Mbps | 100%
113.200.114.168:20000     | CCTV13新闻        |    4.3 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   4.33 Mbps |   0%
101.95.21.250:10081       | 河南卫视            |   1.13 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.47 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   7.41 Mbps |  69%
219.139.124.61:8089       | 湖北综合            |   6.84 Mbps |  83%
39.89.117.222:8085        | 24              |   1.23 Mbps | 100%
39.89.117.222:8085        | 20              |   0.34 Mbps | 100%
42.49.176.207:808         | 湖南公共            |   8.69 Mbps |   0%
42.49.176.207:808         | 长沙政法            |   8.46 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |    9.9 Mbps |  96%
61.182.89.14:808          | 重庆卫视            |   9.47 Mbps |  98%
61.138.82.196:808         | 东南卫视            |   9.69 Mbps |  79%
61.138.82.196:808         | CCTV7           |   9.73 Mbps |  94%
1.31.14.70:54321          | CCTV1综合         |   0.84 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.58 Mbps | 100%
112.237.16.225:7001       | 河南卫视            |   8.96 Mbps |   0%
112.237.16.225:7001       | 广西卫视            |   9.25 Mbps |  88%
122.114.131.154:4018      | CCTV5+          |   1.14 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.72 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   4.11 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   3.39 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.38 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.23 Mbps | 100%
144.0.23.4:8085           | 2               |    9.4 Mbps |  90%
144.0.23.4:8085           | 22              |    9.4 Mbps |  96%
122.226.23.150:8888       | 东方卫视            |   7.84 Mbps |  99%
122.226.23.150:8888       | CCTV1           |   8.57 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   1.22 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.91 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.24 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   3.68 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.83 Mbps |  88%
144.0.23.162:8085         | 23              |   7.77 Mbps |  61%
144.0.23.162:8085         | 16              |   9.09 Mbps |  98%
182.150.31.44:808         | 青海卫视            |   2.22 Mbps |  48%
182.150.31.44:808         | CCTV5+          |   1.94 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.99 Mbps |   0%
39.105.190.112:8009       | 湖南卫视            |    2.8 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   0.91 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   1.53 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   1.21 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |    1.3 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.32 Mbps | 100%
183.237.71.182:40000      | 吉林延边卫视          |    1.2 Mbps | 100%
183.237.71.182:40000      | CETV4           |   2.15 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   0.16 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   0.18 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   6.14 Mbps |  28%
221.14.142.118:8000       | 安徽卫视            |   4.47 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   0.65 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   0.51 Mbps | 100%
14.155.147.211:8088       | 辽宁卫视            |   0.18 Mbps | 100%
14.155.147.211:8088       | 湖北卫视            |   0.18 Mbps | 100%
210.76.37.228:1234        | CCTV15音乐        |    2.4 Mbps |   0%
210.76.37.228:1234        | 甘肃卫视            |    4.9 Mbps |   0%
222.142.187.239:9003      | 北京卫视            |   8.59 Mbps |   0%
222.142.187.239:9003      | 东方卫视            |   8.61 Mbps |   0%
58.255.200.165:808        | CCTV8电视剧        |   7.37 Mbps |   0%
58.255.200.165:808        | 黑龙江卫视           |    8.7 Mbps |   0%
119.39.198.159:808        | CCTV7国防军事       |   4.35 Mbps |   0%
119.39.198.159:808        | CCTV9纪录         |   4.47 Mbps |   0%
119.39.198.172:808        | 湖南卫视            |   4.74 Mbps |   0%
119.39.198.172:808        | CCTV10科教        |   4.38 Mbps |   0%
221.13.232.27:1999        | 广东卫视            |   8.64 Mbps |   0%
221.13.232.27:1999        | CCTV12          |   9.02 Mbps |   0%
221.13.232.194:1999       | 北京卫视            |   8.56 Mbps |   0%
221.13.232.194:1999       | CCTV1           |   8.62 Mbps |   0%
14.106.99.24:888          | CCTV10科教        |   4.06 Mbps |   0%
14.106.99.24:888          | CCTV11戏曲        |   5.34 Mbps |  81%
1.196.157.179:999         | CCTV6           |   9.78 Mbps |  89%
1.196.157.179:999         | CCTV4           |   6.94 Mbps |  23%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.17 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  6.6 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.56 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 6.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.91 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.79 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.86 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均: 8.97 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.23 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.81 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  5.0 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.32 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.12 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.57 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.71 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.3 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.4 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.25 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.99 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.58 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.18 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.65 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:  8.6 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.04 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.41 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.56 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.83 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.59 Mbps
14.106.99.24:888          | 有效频道:2 | 平均:  4.7 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 8.36 Mbps
