===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:11:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV2财经         |  10.12 Mbps |   0%
223.95.198.3:8000         | CCTV1综合         |    9.6 Mbps |  45%
112.27.235.94:8000        | 黑龙江卫视           |   1.29 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   1.31 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |   9.01 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.44 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.66 Mbps |   7%
120.209.208.163:5080      | Q亳州新闻           |   4.74 Mbps |  62%
120.224.84.170:8085       | 5               |   8.92 Mbps |   0%
120.224.84.170:8085       | 6               |   2.56 Mbps |   0%
39.164.138.145:9003       | 广东卫视            |   2.36 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   2.13 Mbps |  17%
111.14.222.117:3333       | 四川卫视            |   9.75 Mbps |  11%
111.14.222.117:3333       | 甘肃卫视            |   9.87 Mbps |  54%
39.164.138.145:8899       | CCTV4中文国际       |   2.68 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   1.43 Mbps | 100%
144.0.23.80:8085          | 13              |   2.37 Mbps | 100%
144.0.23.80:8085          | 22              |   1.31 Mbps | 100%
183.221.211.20:808        | 内蒙古卫视           |   8.67 Mbps |   0%
183.221.211.20:808        | 安徽卫视            |   8.79 Mbps |   0%
144.0.23.4:8085           | 18              |   8.83 Mbps |  87%
144.0.23.4:8085           | 5               |   9.48 Mbps |  96%
27.41.245.102:808         | 凤凰中文            |   6.22 Mbps |   2%
27.41.245.102:808         | 汕头经济生活          |   3.84 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |   1.15 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.88 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |   8.67 Mbps |   0%
