===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 20:58:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.255.253.148:9001      | 江西卫视            |   1.49 Mbps | 100%
112.255.253.148:9001      | CCTV1           |   1.18 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.42 Mbps | 100%
119.166.230.171:8082      | 5               |   8.92 Mbps |   0%
119.166.230.171:8082      | 22              |   9.94 Mbps |  95%
114.252.121.120:8899      | 湖南卫视            |   9.55 Mbps |   0%
114.252.121.120:8899      | CCTV1综合         |   9.72 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |   5.84 Mbps |  98%
114.252.114.191:8899      | CCTV7国防军事       |   8.76 Mbps |   0%
112.27.235.94:8000        | CCTV5           |   1.64 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   1.04 Mbps | 100%
123.14.89.116:8888        | CCTV8           |   9.99 Mbps |   0%
123.14.89.116:8888        | 天津卫视            |  10.03 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.39 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   5.79 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.76 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |    9.4 Mbps |   0%
119.166.226.162:8082      | 9               |   9.55 Mbps |  91%
119.166.226.162:8082      | 14              |   6.75 Mbps |  80%
39.164.138.145:8899       | CCTV3综艺         |   3.67 Mbps |  90%
39.164.138.145:8899       | 江西卫视            |   2.29 Mbps |   0%
39.89.8.237:8083          | 2               |   2.58 Mbps | 100%
39.89.8.237:8083          | 8               |   2.04 Mbps | 100%
221.11.56.114:8888        | CCTV11          |    1.1 Mbps | 100%
221.11.56.114:8888        | 东南卫视            |   3.08 Mbps |   7%
122.114.131.154:4060      | CCTV9           |   1.48 Mbps | 100%
122.114.131.154:4060      | CCTV11          |    1.4 Mbps | 100%
125.40.199.223:8092       | 江西卫视            |    7.0 Mbps |   0%
125.40.199.223:8092       | 文物宝库            |   6.91 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.35 Mbps |  81%
111.14.222.117:3333       | 西藏卫视            |   4.79 Mbps |  75%
61.163.179.201:808        | CCTV3           |    8.9 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.93 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   5.49 Mbps |  41%
221.14.142.118:8000       | 天津卫视            |   4.56 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   1.53 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.62 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   9.53 Mbps |   0%
1.24.39.180:808           | CCTV4中文国际       |   9.34 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.02 Mbps |  24%
27.41.244.244:808         | 汕头综合            |   4.22 Mbps |   6%
61.138.82.196:808         | CCTV8           |  10.96 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.17 Mbps |   0%
112.237.16.225:7001       | 辽宁卫视            |   9.92 Mbps |   0%
112.237.16.225:7001       | CCTV10科教        |   9.73 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |    1.4 Mbps | 100%
39.89.117.222:8085        | 11              |   1.09 Mbps | 100%
39.89.117.222:8085        | 15              |   0.71 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   8.25 Mbps |   0%
223.95.198.3:8000         | 吉林卫视            |   8.28 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   5.21 Mbps |  97%
113.200.114.168:20000     | 金鹰卡通            |   5.07 Mbps |  67%
122.114.131.154:4021      | CCTV7国防军事       |   1.46 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.37 Mbps | 100%
42.49.176.207:808         | 湖南娱乐            |   9.42 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |   9.64 Mbps |   0%
120.224.84.170:8085       | 21              |   9.38 Mbps |  65%
120.224.84.170:8085       | 4               |   9.13 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.52 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   9.32 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.51 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.66 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  11.05 Mbps |  87%
218.19.109.134:808        | CCTV1综合         |   4.53 Mbps |   0%
183.221.211.20:808        | 东方卫视            |    9.2 Mbps |   0%
183.221.211.20:808        | CCTV6           |   9.34 Mbps |   0%
39.105.190.112:8009       | 吉林卫视            |   2.94 Mbps |  99%
39.105.190.112:8009       | 涡阳综合            |   1.77 Mbps |   2%
221.14.142.118:9003       | CCTV14少儿        |    8.6 Mbps |  68%
122.114.131.154:4018      | CCTV3综艺         |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.83 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.29 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.63 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.53 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.23 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.06 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   4.29 Mbps |  20%
27.41.245.102:808         | 翡翠台             |   3.96 Mbps |   9%
144.0.23.80:8085          | 24              |   2.57 Mbps | 100%
144.0.23.80:8085          | 5               |   1.14 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.35 Mbps | 100%
113.88.211.62:9898        | 河北卫视            |   4.93 Mbps |   0%
113.88.211.62:9898        | CCTV13          |   4.11 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   5.92 Mbps |  76%
222.85.198.92:8000        | CCTV17农业农村      |   4.47 Mbps |  24%
144.0.23.230:8085         | 16              |   9.41 Mbps |  93%
144.0.23.230:8085         | 21              |   9.09 Mbps |  88%
144.0.23.4:8085           | 2               |   9.83 Mbps |  99%
144.0.23.4:8085           | 8               |   8.78 Mbps |  92%
39.164.138.145:9003       | 黑龙江卫视           |   3.13 Mbps |  49%
39.164.138.145:9003       | 海南卫视            |   1.19 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   2.98 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |    9.2 Mbps |  96%
183.129.255.66:8480       | 江西卫视            |   7.58 Mbps |   0%
122.226.23.150:8888       | 四川卫视            |   6.92 Mbps |   0%
122.226.23.150:8888       | CCTV13新闻        |   9.26 Mbps |  84%
183.237.71.182:40000      | 安徽卫视            |   8.31 Mbps |  94%
183.237.71.182:40000      | 优漫卡通            |   2.38 Mbps |   7%
144.0.23.162:8085         | 3               |   9.07 Mbps |  95%
144.0.23.162:8085         | 9               |   9.34 Mbps |  99%
59.45.161.118:8877        | 河南卫视            |    3.9 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   8.21 Mbps |  82%
27.129.145.110:4433       | CCTV6电影         |   8.47 Mbps |  91%
27.129.145.110:4433       | CCTV7           |   8.71 Mbps |  93%
106.44.226.206:88         | 河南卫视            |   7.62 Mbps |  30%
106.44.226.206:88         | CCTV10          |   5.78 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   7.03 Mbps |  78%
219.139.124.61:8089       | CHC影迷电影         |   6.42 Mbps |  72%
106.46.169.202:9000       | CCTV11          |   4.85 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   2.64 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.76 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.98 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.18 Mbps | 100%
210.76.37.214:1234        | 东南卫视            |   6.48 Mbps |   0%
210.76.37.214:1234        | 山东教育            |   3.11 Mbps |  17%
1.196.157.49:999          | CCTV4           |   8.63 Mbps |  89%
1.196.157.49:999          | CCTV5           |    9.5 Mbps |  89%
222.142.187.102:9003      | CCTV9纪录         |   9.45 Mbps |   0%
222.142.187.102:9003      | 湖北卫视            |   9.62 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   4.16 Mbps |   0%
119.39.198.159:808        | CCTV5体育         |   4.51 Mbps |  31%
119.39.198.172:808        | CCTV4中文国际       |   5.02 Mbps |  44%
119.39.198.172:808        | 湖南都市            |   4.87 Mbps |  50%
221.13.232.237:1999       | CCTV1           |   9.31 Mbps |   0%
221.13.232.237:1999       | CCTV10          |   9.71 Mbps |   0%
14.106.99.245:888         | CCTV12社会与法      |    4.3 Mbps |  15%
14.106.99.245:888         | 陕西卫视            |   4.46 Mbps |  23%

📊 综合汇总 (Summary):
112.255.253.148:9001      | 有效频道:2 | 平均: 1.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 9.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.64 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  7.3 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.34 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均:10.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.08 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.98 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 2.31 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.09 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.96 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.03 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.43 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.07 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.82 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均:  0.9 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.14 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.59 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.79 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均:  8.6 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.15 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.12 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.2 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.16 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 2.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.39 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.35 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.72 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 4.79 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 9.07 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 9.54 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.95 Mbps
221.13.232.237:1999       | 有效频道:2 | 平均: 9.51 Mbps
14.106.99.245:888         | 有效频道:2 | 平均: 4.38 Mbps
