===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 14:05:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV11戏曲        |   0.64 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   1.07 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   0.38 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   0.31 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |  10.98 Mbps |  36%
111.14.186.11:5009        | CCTV3综艺         |  10.68 Mbps |   0%
223.95.198.3:8000         | 东方卫视            |   3.07 Mbps | 100%
223.95.198.3:8000         | 浙江新闻            |   1.81 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.71 Mbps |   0%
111.14.222.117:3333       | CCTV6电影         |  11.85 Mbps |   0%
218.19.109.116:808        | 北京卫视            |   10.6 Mbps |  80%
218.19.109.116:808        | CCTV9纪录         |   4.66 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.9 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.17 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.41 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.33 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.48 Mbps | 100%
120.224.84.170:8085       | 23              |  10.72 Mbps |   0%
120.224.84.170:8085       | 2               |  10.41 Mbps |  14%
116.228.170.214:888       | 贵州卫视            |    0.8 Mbps | 100%
119.166.230.171:8082      | 20              |    8.2 Mbps |  59%
119.166.230.171:8082      | 7               |   7.05 Mbps |  96%
114.252.114.191:8899      | 安徽卫视            |    9.6 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   3.74 Mbps |   0%
113.88.211.62:9898        | 厦门卫视            |    4.4 Mbps |   0%
144.0.23.80:8085          | 20              |   2.46 Mbps | 100%
144.0.23.80:8085          | 14              |   1.31 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV14          |    0.8 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   2.59 Mbps | 100%
114.252.121.120:8899      | 湖北卫视            |   1.61 Mbps | 100%
112.255.253.148:9001      | QTV1            |   1.85 Mbps | 100%
112.255.253.148:9001      | QTV4            |   0.92 Mbps | 100%
119.166.226.162:8082      | 7               |   9.84 Mbps |  99%
119.166.226.162:8082      | 15              |   5.43 Mbps |  54%
27.41.244.244:808         | 翡翠台             |   3.49 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   7.23 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.54 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.62 Mbps |   0%
222.142.185.253:9003      | CCTV12社会与法      |   8.94 Mbps |   0%
222.142.185.253:9003      | 江苏卫视            |   9.32 Mbps |   0%
125.40.199.223:8092       | CCTV15          |   0.39 Mbps | 100%
125.40.199.223:8092       | 四川卫视            |   0.52 Mbps | 100%
123.14.89.116:8888        | 黑龙江卫视           |  10.56 Mbps |  20%
222.142.185.253:8888      | CCTV10          |   9.67 Mbps |   0%
222.142.185.253:8888      | 浙江卫视            |   9.45 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   3.08 Mbps |  24%
183.129.255.66:8480       | CCTV3           |   8.86 Mbps |  99%
222.85.50.27:6070         | CCTV15          |   6.49 Mbps |  15%
222.85.50.27:6070         | CCTV10          |    8.8 Mbps |  89%
221.11.56.114:8888        | 重庆卫视            |   2.75 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.17 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.87 Mbps |   0%
39.89.8.237:8083          | 2               |   1.06 Mbps | 100%
39.89.8.237:8083          | 13              |   0.74 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.31 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.46 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.31 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.15 Mbps |  88%
27.129.145.110:4433       | 深圳卫视            |   4.19 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   1.12 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.33 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   1.57 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.56 Mbps | 100%
112.237.16.225:7001       | 东方卫视            |   9.63 Mbps |   0%
112.237.16.225:7001       | CCTV2财经         |   7.81 Mbps |  14%
183.236.10.36:8083        | 内蒙古卫视           |   0.44 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.32 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   3.02 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   0.67 Mbps | 100%
144.0.23.230:8085         | 11              |   1.92 Mbps |   0%
144.0.23.230:8085         | 15              |   9.31 Mbps |   0%
122.114.131.154:4007      | CCTV5           |   2.14 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |    1.7 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.53 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.52 Mbps | 100%
42.49.176.207:808         | 湖南卫视            |  13.12 Mbps |  83%
42.49.176.207:808         | 浙江卫视            |    9.4 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   9.26 Mbps |  92%
1.24.39.180:808           | CCTV9纪录         |   4.57 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.92 Mbps |  65%
113.200.114.168:20000     | CCTVNEWS        |    4.5 Mbps |  19%
221.14.142.118:9003       | 民生频道            |   1.56 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.93 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   9.36 Mbps |   0%
39.89.117.222:8085        | 1               |   1.03 Mbps | 100%
