===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:12:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV7国防军事       |    8.6 Mbps |   0%
223.95.198.3:8000         | CCTV10科教        |   9.61 Mbps |  18%
112.27.235.94:8000        | 贵州卫视            |   9.27 Mbps |   0%
112.27.235.94:8000        | 东南卫视            |   9.66 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |    4.2 Mbps |   8%
39.164.138.145:9003       | 湖北卫视            |   4.51 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.23 Mbps |  30%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |  91%
120.224.84.170:8085       | 22              |   9.65 Mbps |   0%
120.224.84.170:8085       | 9               |    9.4 Mbps |   0%
111.14.222.117:3333       | 广西卫视            |   4.85 Mbps |  76%
111.14.222.117:3333       | 北京卫视            |  11.69 Mbps |  92%
183.221.211.20:808        | 卡酷少儿            |   1.01 Mbps |  37%
183.221.211.20:808        | CCTV5+体育赛事      |   8.95 Mbps |   0%
144.0.23.4:8085           | 12              |   9.41 Mbps |  96%
144.0.23.4:8085           | 17              |   8.72 Mbps |   0%
116.228.170.214:888       | 中国教育            |   0.36 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.36 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   4.68 Mbps |  76%
39.164.138.145:8899       | CCTV13新闻        |   4.65 Mbps |  90%
27.41.245.102:808         | 翡翠台             |   3.63 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.17 Mbps |  13%
111.14.186.11:5009        | 河南卫视            |   9.28 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.66 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.11 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   4.11 Mbps |   0%
119.166.230.171:8082      | 21              |   8.23 Mbps |  89%
183.236.10.36:8083        | CCTV14少儿        |   3.33 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.59 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |    0.8 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   0.86 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.63 Mbps | 100%
39.89.117.222:8085        | 6               |   2.36 Mbps | 100%
39.89.117.222:8085        | 19              |   2.09 Mbps |  84%
1.24.39.180:808           | CCTV12社会与法      |   8.85 Mbps |  91%
1.24.39.180:808           | CCTV3           |   8.03 Mbps |  82%
122.114.131.154:4018      | CCTV5+          |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.65 Mbps | 100%
123.14.89.116:8888        | CCTV2           |   8.97 Mbps |   0%
123.14.89.116:8888        | 河南卫视            |   8.66 Mbps |   0%
221.226.67.66:8199        | 辽宁卫视            |   0.94 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.17 Mbps | 100%
125.40.199.223:8092       | CCTV3           |   2.03 Mbps | 100%
125.40.199.223:8092       | 武术世界            |   4.46 Mbps |  96%
113.88.211.62:9898        | IPTV经典电影        |   3.68 Mbps |   0%
113.88.211.62:9898        | 江西卫视            |    4.4 Mbps |   0%
112.255.253.148:9001      | 河南卫视            |   1.93 Mbps | 100%
112.255.253.148:9001      | 湖北卫视            |   0.75 Mbps | 100%
144.0.23.80:8085          | 17              |   2.81 Mbps | 100%
144.0.23.80:8085          | 6               |   0.84 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   9.06 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   9.13 Mbps |  96%
183.129.255.66:8480       | 山西卫视            |   5.62 Mbps |   0%
183.129.255.66:8480       | CCTV10          |   7.37 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |    9.3 Mbps |   0%
112.237.16.225:7001       | 天津卫视            |   8.68 Mbps |   0%
112.237.16.225:7001       | 广东卫视            |   8.55 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.09 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   7.98 Mbps |   0%
114.252.121.120:8899      | CCTV2财经         |   8.61 Mbps |   0%
114.252.121.120:8899      | 河北卫视            |   9.29 Mbps |  98%
101.95.21.250:10081       | 山西卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.24 Mbps | 100%
221.11.56.114:8888        | CCTV3           |   3.43 Mbps |  34%
221.11.56.114:8888        | CCTV14少儿        |   3.54 Mbps |  38%
122.114.131.154:4001      | 东方卫视            |   0.51 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.37 Mbps | 100%
183.237.71.182:40000      | CETV4           |   6.59 Mbps |  51%
183.237.71.182:40000      | CETV1           |   3.66 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.46 Mbps |  14%
27.41.244.244:808         | 汕头经济生活          |    4.2 Mbps |   0%
61.182.89.14:808          | CCTV7           |   8.82 Mbps |  99%
61.182.89.14:808          | CCTV4           |    9.8 Mbps |  99%
122.226.23.150:8888       | 钱江频道            |   7.86 Mbps |   0%
122.226.23.150:8888       | CCTV15          |   3.91 Mbps |   2%
122.114.131.154:4000      | CCTV5体育         |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.14 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.82 Mbps |  92%
61.138.82.196:808         | 陕西卫视            |   4.03 Mbps |   0%
