===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 09:08:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV7国防军事       |   0.43 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.32 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.35 Mbps |  26%
120.209.208.163:5080      | Q亳州新闻           |   4.96 Mbps |  28%
111.14.186.11:5009        | 山东卫视            |    8.7 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   9.14 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   0.29 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |   0.47 Mbps | 100%
111.14.222.117:3333       | 济南都市            |   2.99 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |    7.6 Mbps |   0%
112.255.253.148:9001      | CCTV11          |   2.06 Mbps | 100%
112.255.253.148:9001      | CCTV6           |   0.47 Mbps | 100%
183.221.211.20:808        | CCTV11戏曲        |   8.68 Mbps |   0%
183.221.211.20:808        | CCTV15音乐        |   5.38 Mbps |  35%
116.228.170.214:888       | CCTV3综艺         |   0.79 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |   4.33 Mbps |   0%
114.252.114.191:8899      | 安徽卫视            |   8.35 Mbps |  86%
123.14.89.116:8888        | CCTV3           |   9.02 Mbps |   0%
119.166.230.171:8082      | 1               |   7.88 Mbps |  84%
119.166.230.171:8082      | 13              |   4.41 Mbps |  82%
114.252.121.120:8899      | CCTV15音乐        |   9.73 Mbps |  98%
114.252.121.120:8899      | CCTV6电影         |    9.7 Mbps |  97%
27.41.244.244:808         | 汕头综合            |   3.93 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   2.88 Mbps |   0%
119.166.226.162:8082      | 24              |    7.8 Mbps |  99%
119.166.226.162:8082      | 4               |   6.23 Mbps |  39%
120.224.84.170:8085       | 17              |   8.65 Mbps |   0%
120.224.84.170:8085       | 4               |   6.13 Mbps |   0%
113.88.211.62:9898        | 青海卫视            |   3.46 Mbps |   0%
113.88.211.62:9898        | 北京卫视            |   2.99 Mbps |   0%
125.40.199.223:8092       | CCTV11戏曲        |   1.68 Mbps | 100%
125.40.199.223:8092       | CCTV5体育         |   1.59 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |   7.55 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.33 Mbps |   0%
