===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:17:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV12社会与法      |   0.84 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   1.67 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.83 Mbps |  21%
120.209.208.163:5080      | Q亳州新闻           |   5.63 Mbps |  95%
111.14.186.11:5009        | 山东生活            |   8.84 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  10.56 Mbps |   0%
183.221.211.20:808        | 卡酷少儿            |   1.69 Mbps |   3%
183.221.211.20:808        | CCTV8           |    8.7 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.95 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   4.02 Mbps |   0%
116.228.170.214:888       | 都市剧场            |   0.47 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.31 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   3.75 Mbps |  49%
39.164.138.145:9003       | 天津卫视            |   2.08 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   9.05 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.76 Mbps |   0%
120.224.84.170:8085       | 7               |   9.49 Mbps |   0%
120.224.84.170:8085       | 16              |   9.69 Mbps |   0%
39.89.117.222:8085        | 12              |   0.35 Mbps | 100%
39.89.117.222:8085        | 5               |   0.13 Mbps | 100%
1.24.39.180:808           | CCTV14          |   8.93 Mbps |  95%
1.24.39.180:808           | CCTV7           |   9.67 Mbps |  90%
223.95.198.3:8000         | 贵州卫视            |   2.74 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |    3.5 Mbps | 100%
144.0.23.80:8085          | 8               |   1.09 Mbps | 100%
144.0.23.80:8085          | 20              |   2.46 Mbps | 100%
144.0.23.4:8085           | 14              |   9.56 Mbps |  96%
144.0.23.4:8085           | CCTV9           |   2.15 Mbps |  12%
111.14.222.117:3333       | CCTV9纪录         |   8.95 Mbps |  24%
111.14.222.117:3333       | 山东卫视            |   9.27 Mbps |   0%
39.164.138.145:8899       | 内蒙古卫视           |   1.12 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   3.13 Mbps |  46%
119.166.230.171:8082      | 23              |   8.27 Mbps |  81%
119.166.230.171:8082      | 20              |   7.16 Mbps |  83%
218.19.109.134:808        | 北京卫视            |  10.02 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.24 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.67 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.69 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.42 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   0.74 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   0.46 Mbps | 100%
112.237.16.225:7001       | CCTV14少儿        |   8.47 Mbps |  59%
112.237.16.225:7001       | 云南卫视            |   8.51 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.85 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.01 Mbps |  85%
112.255.253.148:9001      | CCTV12          |   2.39 Mbps | 100%
112.255.253.148:9001      | CCTV8           |    1.3 Mbps | 100%
125.40.199.223:8092       | 辽宁卫视            |   0.65 Mbps | 100%
125.40.199.223:8092       | CCTV12          |   0.76 Mbps | 100%
42.49.176.207:808         | 湖南都市            |   8.61 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   8.55 Mbps |   0%
114.252.114.191:8899      | CCTV7国防军事       |   9.34 Mbps |  95%
114.252.114.191:8899      | 湖北卫视            |   9.34 Mbps |  91%
221.14.142.118:8000       | CCTV11戏曲        |   7.85 Mbps |  47%
221.14.142.118:8000       | CCTV8电视剧        |   6.94 Mbps |  28%
61.163.179.201:808        | CGTN            |   9.82 Mbps |  98%
61.163.179.201:808        | CCTV7           |   7.78 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   9.25 Mbps |  91%
114.252.121.120:8899      | CCTV2财经         |   9.41 Mbps |  99%
59.45.161.118:8877        | CCTV2           |   7.56 Mbps |  52%
59.45.161.118:8877        | 青海卫视            |   3.97 Mbps |  75%
144.0.23.230:8085         | 7               |   8.49 Mbps |   0%
144.0.23.230:8085         | 2               |   7.39 Mbps |  99%
106.46.169.202:9000       | CCTV4中文国际       |   1.04 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   2.37 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.55 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |    0.3 Mbps | 100%
221.11.56.114:8888        | CCTV2           |   2.55 Mbps |  44%
221.11.56.114:8888        | 贵州卫视            |   1.41 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.57 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.34 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.67 Mbps |  92%
61.182.89.14:808          | CCTV6           |   9.62 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.72 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   2.86 Mbps |   0%
39.89.8.237:8083          | 9               |   1.85 Mbps | 100%
39.89.8.237:8083          | 11              |   0.61 Mbps | 100%
119.166.226.162:8082      | 22              |    9.1 Mbps |  98%
39.105.190.112:8009       | 安徽公共            |   3.48 Mbps |  57%
61.138.82.196:808         | CCTV4           |   9.52 Mbps |  99%
61.138.82.196:808         | CCTV5           |   8.44 Mbps |  91%
182.150.31.44:808         | 北京卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   8.31 Mbps |  86%
221.14.142.118:9003       | CCTV12          |   8.87 Mbps |  95%
27.129.145.110:4433       | 河南卫视            |   0.05 Mbps | 100%
27.129.145.110:4433       | CCTV8电视剧        |   0.07 Mbps | 100%
113.88.211.62:9898        | IPTV少儿动画        |   3.59 Mbps |   0%
113.88.211.62:9898        | 北京卡酷            |   4.22 Mbps |   0%
144.0.23.162:8085         | 2               |   8.26 Mbps |  95%
144.0.23.162:8085         | 18              |   9.57 Mbps |  87%
1.31.14.70:54321          | 深圳卫视            |   0.39 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.76 Mbps | 100%
122.226.23.150:8888       | CCTV14          |   3.84 Mbps |   0%
122.226.23.150:8888       | 吉林卫视            |   7.32 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   7.19 Mbps |  25%
219.139.124.61:8089       | 重庆卫视            |   4.77 Mbps |  38%
219.139.124.61:8089       | CCTV7           |   7.22 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   7.38 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.89 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.09 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   0.39 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.47 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.26 Mbps | 100%
183.237.71.182:40000      | 优漫卡通            |   1.21 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   4.52 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   3.05 Mbps |  24%
210.76.37.228:1234        | 环球奇观            |   4.86 Mbps |   0%
210.76.37.228:1234        | 广西卫视            |   2.92 Mbps |  41%
14.106.99.183:888         | 宁夏卫视            |   4.06 Mbps |   0%
183.21.68.207:3388        | 广西卫视            |   4.55 Mbps | 100%
183.21.68.207:3388        | 第一剧场            |   0.84 Mbps | 100%
221.13.232.194:1999       | 河北卫视            |   8.72 Mbps |   0%
221.13.232.194:1999       | CCTV6           |   8.91 Mbps |   0%
119.39.198.159:808        | CCTV13新闻        |   4.13 Mbps |  93%
119.39.198.159:808        | 东南卫视            |   4.42 Mbps |   1%
119.39.198.172:808        | CCTV5体育         |   4.16 Mbps |   0%
119.39.198.172:808        | 重庆卫视            |   4.38 Mbps |   0%
14.155.147.211:8088       | CCTV7           |   0.09 Mbps | 100%
14.155.147.211:8088       | CCTV13          |   0.11 Mbps | 100%
1.196.157.132:999         | CCTV1           |   8.24 Mbps |  99%
1.196.157.132:999         | CCTV3           |   9.02 Mbps |  94%
222.142.187.239:9003      | 北京卫视            |   8.82 Mbps |   0%
222.142.187.239:9003      | CCTV1综合         |   8.41 Mbps |   0%
58.255.200.165:808        | 广东民生            |   8.05 Mbps |   0%
58.255.200.165:808        | 安徽卫视            |   9.37 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.7 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 5.19 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.98 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.59 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.12 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.86 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.12 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.71 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.02 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.6 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.43 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.71 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.58 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.8 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.76 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.64 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.79 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.23 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均:  9.1 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 3.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.98 Mbps
