===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 13:46:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 贵州卫视            |   0.56 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   0.81 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   0.34 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.66 Mbps |  84%
120.209.208.163:5080      | Q亳州新闻           |   5.58 Mbps |  80%
111.14.222.117:3333       | 广西卫视            |   6.83 Mbps |  18%
111.14.222.117:3333       | 家庭影院            |  11.49 Mbps |  58%
223.95.198.3:8000         | 河北卫视            |   0.83 Mbps | 100%
223.95.198.3:8000         | CCTV12社会与法      |   8.18 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   8.44 Mbps |  52%
111.14.186.11:5009        | 山东生活            |   4.37 Mbps | 100%
112.255.253.148:9001      | CCTV1           |   2.52 Mbps | 100%
112.255.253.148:9001      | 天津卫视            |   2.23 Mbps | 100%
218.19.109.116:808        | CCTV9纪录         |  11.17 Mbps |  80%
122.114.131.154:4000      | CCTV8电视剧        |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.41 Mbps | 100%
120.224.84.170:8085       | 4               |   10.4 Mbps |  18%
120.224.84.170:8085       | 13              |   9.72 Mbps |   0%
183.221.211.20:808        | 河北卫视            |   9.14 Mbps |   0%
183.221.211.20:808        | CCTV16奥林匹克      |  12.49 Mbps |  77%
113.88.211.62:9898        | CCTV12          |    1.4 Mbps |   0%
113.88.211.62:9898        | 兵团卫视            |    3.1 Mbps |   3%
119.166.230.171:8082      | 23              |   7.28 Mbps |  85%
119.166.230.171:8082      | 7               |    6.8 Mbps |  66%
116.228.170.214:888       | CCTV9           |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.24 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   9.18 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   2.84 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |   3.11 Mbps | 100%
114.252.121.120:8899      | BTV科教           |   1.27 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.53 Mbps | 100%
119.166.226.162:8082      | 7               |   9.65 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   0.27 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   1.14 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   1.22 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.64 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.37 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   7.99 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.81 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.98 Mbps |  69%
