===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 03:36:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 江西卫视            |   12.4 Mbps |   0%
111.14.222.117:3333       | 山东体育            |  12.77 Mbps |  13%
111.14.186.11:5009        | CCTV11戏曲        |  10.53 Mbps |  26%
111.14.186.11:5009        | CCTV6电影         |  12.37 Mbps |  26%
120.209.208.163:5080      | Q亳州新闻           |   6.52 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   7.61 Mbps |   5%
223.95.198.3:8000         | CCTV11戏曲        |  12.09 Mbps |   0%
223.95.198.3:8000         | CCTV3综艺         |   9.24 Mbps |   0%
39.164.138.145:8899       | CCTV11戏曲        |   0.58 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.45 Mbps | 100%
218.19.109.116:808        | CCTV2财经         |   4.56 Mbps |   0%
218.19.109.116:808        | CCTV1综合         |   2.83 Mbps |  92%
183.221.211.20:808        | CCTV15音乐        |  10.47 Mbps |   0%
183.221.211.20:808        | 北京卫视            |  11.41 Mbps |  51%
120.224.84.170:8085       | 22              |  10.88 Mbps |   0%
120.224.84.170:8085       | 14              |  10.65 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.75 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    1.1 Mbps | 100%
112.255.253.148:9001      | 辽宁卫视            |   1.45 Mbps | 100%
112.255.253.148:9001      | 广东卫视            |   1.23 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.24 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   0.37 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |    0.4 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.39 Mbps | 100%
123.14.89.116:8888        | 天津卫视            |  11.36 Mbps |  51%
114.252.114.191:8899      | BTV少儿           |   5.47 Mbps |  63%
114.252.114.191:8899      | CCTV3综艺         |   8.64 Mbps |   0%
119.166.230.171:8082      | 18              |   8.04 Mbps |  83%
119.166.230.171:8082      | 4               |   8.67 Mbps |  91%
27.41.244.244:808         | 凤凰中文            |   7.94 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.52 Mbps |  84%
119.166.226.162:8082      | 20              |    8.8 Mbps |   0%
119.166.226.162:8082      | 5               |    5.3 Mbps |  56%
114.252.121.120:8899      | 湖北卫视            |   9.92 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |    9.7 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   2.33 Mbps |  88%
122.114.131.154:4060      | CCTV14          |   2.56 Mbps | 100%
14.155.147.222:8088       | 湖南卫视            |   0.07 Mbps |  78%
14.155.147.222:8088       | 南方卫视            |   0.03 Mbps |  59%
125.40.199.223:8092       | 深圳卫视            |   2.21 Mbps |  30%
125.40.199.223:8092       | CCTV13新闻        |   1.82 Mbps | 100%
144.0.23.230:8085         | 3               |   2.81 Mbps |  66%
144.0.23.230:8085         | 7               |    9.2 Mbps |  51%
221.11.56.114:8888        | 北京卫视            |   4.32 Mbps |  93%
221.11.56.114:8888        | CCTV12社会与法      |   2.85 Mbps |   0%
222.85.50.27:6070         | CCTV12          |   8.88 Mbps |  95%
222.85.50.27:6070         | 河北卫视            |   9.27 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.89 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.23 Mbps |   4%
113.88.211.62:9898        | 黑龙江卫视           |   5.34 Mbps |  88%
113.88.211.62:9898        | IPTV少儿动画        |   4.22 Mbps |  51%
183.129.255.66:8480       | 西湖明珠            |   3.03 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   4.32 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   9.08 Mbps |  38%
60.16.0.36:5757           | 魅力音乐            |   9.38 Mbps |  57%
27.41.245.102:808         | 汕头综合            |   5.54 Mbps |  96%
27.41.245.102:808         | 翡翠台             |    4.4 Mbps |  58%
183.236.10.36:8083        | CCTV14少儿        |   2.57 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.14 Mbps | 100%
171.83.103.25:8800        | CCTV2财经         |   9.81 Mbps |  73%
112.237.16.225:7001       | 浙江卫视            |   4.85 Mbps |  13%
112.237.16.225:7001       | 河南卫视            |   9.55 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.37 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   9.18 Mbps |   0%
182.150.31.44:808         | CCTV10科教        |   3.59 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.59 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.31 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.42 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   1.46 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.69 Mbps |  89%
113.200.114.168:20000     | CCTV11          |   4.85 Mbps |  62%
1.24.39.180:808           | 天津卫视            |   7.18 Mbps |  97%
221.226.67.66:8199        | 河北卫视            |    1.3 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   1.73 Mbps | 100%
221.14.142.118:8000       | CGTN            |   1.45 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   5.19 Mbps |  22%
42.49.176.207:808         | 东方卫视            |   9.69 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.08 Mbps |   0%
106.44.226.206:88         | 陕西戏曲            |   5.02 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   9.65 Mbps |  42%
122.114.131.154:4007      | CCTV9纪录         |   1.43 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.41 Mbps | 100%
39.89.117.222:8085        | 24              |   0.41 Mbps | 100%
39.89.117.222:8085        | 15              |   0.32 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.48 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.25 Mbps | 100%
144.0.23.162:8085         | 2               |   9.39 Mbps |   0%
144.0.23.162:8085         | 10              |   6.58 Mbps |   0%
1.31.14.70:54321          | 西藏卫视            |   0.81 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |   0.37 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   5.12 Mbps |  41%
61.182.89.14:808          | 江苏卫视            |   9.58 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   2.72 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |    3.6 Mbps | 100%
27.129.145.110:4433       | CCTV17          |   9.13 Mbps |  74%
27.129.145.110:4433       | CCTV9纪录         |   4.42 Mbps |   0%
122.114.131.154:4018      | CCTV4中文国际       |   0.99 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.99 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.95 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   8.91 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   8.55 Mbps |   0%
39.105.190.112:8009       | CCTV2财经         |   1.42 Mbps |  46%
39.105.190.112:8009       | CCTV4           |   2.98 Mbps |  57%
144.0.23.4:8085           | 13              |   9.62 Mbps |   0%
144.0.23.4:8085           | 14              |    9.4 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   6.26 Mbps |  30%
219.139.124.61:8089       | CCTV5           |   7.77 Mbps |  98%
112.27.235.94:8000        | 肥西新闻综合          |   2.96 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.92 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.28 Mbps | 100%
124.88.238.50:81          | CCTV3综艺         |   0.92 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   0.82 Mbps | 100%
124.88.238.50:82          | CCTV12社会与法      |   0.94 Mbps | 100%
144.0.23.80:8085          | 16              |   1.95 Mbps | 100%
144.0.23.80:8085          | 11              |   1.46 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.69 Mbps | 100%
183.237.71.182:40000      | CCTV15音乐        |    2.0 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   3.02 Mbps | 100%
221.13.232.247:1999       | CCTV3           |   9.85 Mbps |   1%
221.13.232.247:1999       | 山东卫视            |   9.89 Mbps |   2%
171.15.150.72:9999        | CCTV6           |   0.45 Mbps | 100%
1.196.157.45:999          | CCTV4           |   9.02 Mbps |  98%
1.196.157.45:999          | CCTV7           |   8.24 Mbps |   0%
222.142.187.107:9003      | 河南公共            |   9.55 Mbps |   0%
222.142.187.107:9003      | CCTV9纪录         |    9.7 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   5.45 Mbps |  92%
119.39.198.159:808        | 东方卫视            |   6.01 Mbps |  92%
119.39.198.172:808        | 重庆卫视            |   5.61 Mbps |  52%
119.39.198.172:808        | CCTV4中文国际       |   5.96 Mbps |  88%
222.142.185.122:9003      | CCTV12社会与法      |   9.87 Mbps |   0%
222.142.185.122:9003      | 河南民生            |  10.33 Mbps |  14%
210.76.37.214:1234        | 环球奇观            |   6.67 Mbps |  83%
210.76.37.214:1234        | 东方财经            |   9.12 Mbps |   0%
122.226.23.150:8888       | CCTV3           |   9.16 Mbps |  74%
122.226.23.150:8888       | 北京卫视            |   8.37 Mbps |   2%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均:12.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.06 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.52 Mbps
218.19.109.116:808        | 有效频道:2 | 平均: 3.69 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.77 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均:11.36 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.05 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 8.36 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.73 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.05 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.81 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.45 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.58 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均: 9.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.56 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.23 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.35 Mbps
171.83.103.25:8800        | 有效频道:1 | 平均: 9.81 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:  7.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.27 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
