===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 09:42:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV5+          |   0.96 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   1.22 Mbps | 100%
120.224.84.170:8085       | 14              |   9.04 Mbps |   0%
120.224.84.170:8085       | 5               |   8.95 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   1.14 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   2.28 Mbps |   0%
111.14.222.117:3333       | 中国交通            |   9.49 Mbps |   0%
111.14.222.117:3333       | 山东农科            |    7.1 Mbps |   0%
183.221.211.20:808        | CCTV15音乐        |   8.72 Mbps |   0%
183.221.211.20:808        | 嘉佳卡通            |   4.17 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.74 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.86 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.24 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   8.91 Mbps |   0%
39.164.138.145:8899       | 天津卫视            |   2.23 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   1.69 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.76 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.34 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.52 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   5.27 Mbps |  24%
113.200.114.168:20000     | 海南卫视            |   4.06 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.76 Mbps |   0%
221.226.67.66:8199        | CCTV6           |    0.6 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.75 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   2.05 Mbps | 100%
1.24.39.180:808           | 凉城频道            |    1.8 Mbps |  12%
1.24.39.180:808           | 河南卫视            |   0.99 Mbps | 100%
119.166.230.171:8082      | 4               |   5.94 Mbps |  56%
119.166.230.171:8082      | 19              |   7.28 Mbps |  87%
39.89.117.222:8085        | 9               |   0.83 Mbps | 100%
39.89.117.222:8085        | 6               |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   0.75 Mbps | 100%
