===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:40:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV14少儿        |    3.7 Mbps |   0%
112.27.235.94:8000        | 黑龙江卫视           |   0.63 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   3.89 Mbps |  38%
39.164.138.145:8899       | 北京卫视            |   4.27 Mbps |  45%
111.14.222.117:3333       | 重庆卫视            |  11.51 Mbps |  90%
111.14.222.117:3333       | CCTV11戏曲        |  11.39 Mbps |  93%
111.14.186.11:5009        | 深圳卫视            |   9.77 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.51 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.66 Mbps |  94%
120.209.208.163:5080      | Q亳州农村           |    6.0 Mbps |   4%
144.0.23.230:8085         | 23              |   9.13 Mbps |  90%
144.0.23.230:8085         | 20              |   9.73 Mbps |  97%
112.255.253.148:9001      | QTV1            |   2.04 Mbps |   0%
112.255.253.148:9001      | 广西卫视            |   2.29 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |   9.28 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   10.5 Mbps |  88%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.72 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.38 Mbps | 100%
183.221.211.20:808        | 辽宁卫视            |   9.32 Mbps |   0%
183.221.211.20:808        | 陕西卫视            |   8.69 Mbps |   0%
116.228.170.214:888       | CCTV13新闻        |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.24 Mbps | 100%
113.88.211.62:9898        | IPTV经典电影        |   3.98 Mbps |  12%
113.88.211.62:9898        | 兵团卫视            |   4.53 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   0.93 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   5.06 Mbps |   3%
114.252.114.191:8899      | CCTV1综合         |   8.51 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.34 Mbps |  99%
119.166.230.171:8082      | 12              |    8.1 Mbps | 100%
119.166.230.171:8082      | 9               |   4.85 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   0.17 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   0.26 Mbps | 100%
119.166.226.162:8082      | 22              |   8.87 Mbps |  93%
119.166.226.162:8082      | 16              |   4.68 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.09 Mbps |  25%
27.41.244.244:808         | 汕头综合            |   4.17 Mbps |  10%
114.252.121.120:8899      | CCTV9纪录         |   9.31 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   9.33 Mbps |  99%
183.129.255.66:8480       | 杭州综合            |  10.04 Mbps |  94%
183.129.255.66:8480       | 广东卫视            |   7.34 Mbps |   0%
123.14.89.116:8888        | CCTV8           |    9.4 Mbps |   0%
123.14.89.116:8888        | CCTV12          |   9.41 Mbps |   0%
120.224.84.170:8085       | 19              |   5.23 Mbps |  95%
120.224.84.170:8085       | 18              |   9.72 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   1.55 Mbps |  19%
122.114.131.154:4060      | 厦门卫视            |   1.32 Mbps |  28%
101.95.21.250:10081       | 山东卫视            |   0.23 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.34 Mbps | 100%
223.95.198.3:8000         | CCTV11戏曲        |   8.59 Mbps |   0%
223.95.198.3:8000         | 凤凰中文            |   9.98 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.67 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   7.87 Mbps |   0%
125.40.199.223:8092       | 东南卫视            |   5.54 Mbps |  32%
