===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 05:58:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV3           |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.56 Mbps | 100%
112.255.253.148:9001      | QTV3            |   1.61 Mbps | 100%
112.255.253.148:9001      | 安徽卫视            |   1.17 Mbps | 100%
119.166.226.162:8082      | 24              |  11.89 Mbps |  69%
119.166.226.162:8082      | 1               |  11.01 Mbps |  44%
114.252.114.191:8899      | CCTV1综合         |  14.45 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |  12.93 Mbps |  92%
119.166.230.171:8082      | 23              |   8.39 Mbps |  40%
119.166.230.171:8082      | 13              |   7.27 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   5.53 Mbps |   0%
114.252.121.120:8899      | 江西卫视            |  14.42 Mbps |   0%
218.19.109.116:808        | CCTV2财经         |    6.1 Mbps |  40%
112.27.235.94:8000        | 贵州卫视            |    1.6 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   3.78 Mbps | 100%
125.40.199.223:8092       | CCTV1           |   4.65 Mbps |   0%
125.40.199.223:8092       | CCTV5+          |   6.13 Mbps |  13%
123.14.89.116:8888        | CCTV14          |  15.25 Mbps |  30%
123.14.89.116:8888        | CCTV15          |  16.03 Mbps |  53%
39.89.8.237:8083          | 1               |   2.48 Mbps | 100%
39.89.8.237:8083          | 14              |   1.96 Mbps | 100%
113.88.211.62:9898        | 广东新闻            |   5.92 Mbps |  53%
113.88.211.62:9898        | 新疆卫视            |   2.79 Mbps |  92%
222.85.50.27:6070         | 湖南卫视            |   9.18 Mbps |   0%
222.85.50.27:6070         | 金鹰卡通            |  13.12 Mbps |  85%
222.85.198.92:8000        | CCTV13          |   0.37 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |  12.43 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |  12.25 Mbps |   0%
221.226.67.66:8199        | 东方卫视            |   0.63 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   1.04 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |    0.5 Mbps | 100%
111.14.222.117:3333       | 金鹰纪实            |  16.17 Mbps |  92%
111.14.222.117:3333       | 黑龙江卫视           |  14.04 Mbps |  65%
221.11.56.114:8888        | CCTV11戏曲        |   4.92 Mbps |  65%
221.11.56.114:8888        | CCTV5+体育赛事      |   9.39 Mbps |  94%
111.14.186.11:5009        | CCTV14少儿        |  12.87 Mbps |  76%
111.14.186.11:5009        | 吉林卫视            |   9.14 Mbps |   8%
1.31.14.70:54321          | BNTV2           |   0.49 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.61 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |  12.68 Mbps |   0%
223.95.198.3:8000         | CCTV3综艺         |  12.41 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |  10.67 Mbps |  72%
27.41.244.244:808         | 汕头综合            |   5.65 Mbps |  18%
122.114.131.154:4060      | CCTV3综艺         |   2.06 Mbps |  38%
122.114.131.154:4060      | 星影              |   2.02 Mbps |  56%
144.0.23.230:8085         | 13              |  10.39 Mbps |   6%
144.0.23.230:8085         | 10              |  13.74 Mbps |  90%
61.163.179.201:808        | CCTV12          |  12.65 Mbps |   0%
61.163.179.201:808        | 法治频道            |  12.13 Mbps |   0%
144.0.23.80:8085          | 6               |   1.33 Mbps |   0%
144.0.23.80:8085          | 7               |   2.63 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   3.62 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   3.98 Mbps | 100%
112.237.16.225:7001       | CCTV12社会与法      |  13.29 Mbps |  45%
112.237.16.225:7001       | CCTV5+体育赛事      |    8.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   8.48 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |   2%
1.24.39.180:808           | CCTV11          |  10.62 Mbps |  23%
1.24.39.180:808           | CCTV13          |  13.61 Mbps |  96%
14.155.147.222:8088       | 南方卫视            |   0.05 Mbps |   0%
14.155.147.222:8088       | CCTV3           |   0.04 Mbps |  77%
113.200.114.168:20000     | 东方卫视            |   6.39 Mbps |  57%
113.200.114.168:20000     | 广西卫视            |   6.33 Mbps |   0%
39.89.117.222:8085        | 19              |    0.1 Mbps | 100%
39.89.117.222:8085        | 4               |    0.1 Mbps | 100%
27.129.145.110:4433       | CCTV1综合         |   9.15 Mbps |  83%
27.129.145.110:4433       | CCTV2           |   7.49 Mbps |  39%
144.0.23.4:8085           | 8               |  11.62 Mbps |  58%
144.0.23.4:8085           | 22              |   9.22 Mbps |  88%
122.114.131.154:4007      | 北京卫视            |   1.86 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.37 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.15 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |   1.32 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   1.38 Mbps | 100%
42.49.176.207:808         | 中央七台            |  14.84 Mbps |  98%
42.49.176.207:808         | 中央五台            |  13.65 Mbps |   0%
61.138.82.196:808         | 东南卫视            |  14.91 Mbps |  71%
61.138.82.196:808         | CCTV1           |   13.8 Mbps |   0%
122.114.131.154:4001      | 深圳卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.43 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.54 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.02 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.23 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.28 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   14.0 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |  13.93 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.81 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.18 Mbps | 100%
120.224.84.170:8085       | 3               |   3.52 Mbps |  31%
120.224.84.170:8085       | 9               |   13.7 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   9.31 Mbps |   0%
221.14.142.118:9003       | CCTV10科教        |   4.25 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |    1.1 Mbps | 100%
182.150.31.44:808         | CCTV6电影         |   2.65 Mbps | 100%
183.221.211.20:808        | CCTV10科教        |   9.37 Mbps |   0%
183.221.211.20:808        | 卡酷少儿            |   1.66 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.13 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   0.66 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.13 Mbps |   0%
39.105.190.112:8009       | 安徽影视            |   1.41 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.47 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   8.06 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.45 Mbps |  79%
27.41.245.102:808         | 汕头综合            |   5.66 Mbps |  10%
