===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 17:18:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV15          |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.73 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.29 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.03 Mbps |  26%
111.14.186.11:5009        | 深圳卫视            |  13.08 Mbps |  78%
111.14.186.11:5009        | 浙江卫视            |  12.68 Mbps |  83%
111.14.222.117:3333       | CCTV4中文国际       |  12.63 Mbps |   0%
111.14.222.117:3333       | 山东生活            |  13.31 Mbps |  42%
39.164.138.145:8899       | 湖北卫视            |   1.41 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   1.37 Mbps | 100%
112.255.253.148:9001      | CCTV6           |   2.22 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |   0.63 Mbps | 100%
120.224.84.170:8085       | 14              |  12.91 Mbps |  90%
120.224.84.170:8085       | 23              |  11.91 Mbps |  41%
183.221.211.20:808        | CCTV14          |  10.25 Mbps |  17%
183.221.211.20:808        | CCTV3综艺         |  10.39 Mbps |  10%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.41 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.36 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   3.42 Mbps |  81%
39.164.138.145:9003       | 东南卫视            |   0.76 Mbps | 100%
119.166.230.171:8082      | 16              |   8.99 Mbps |   0%
114.252.121.120:8899      | CCTV3综艺         |   9.98 Mbps |   3%
114.252.121.120:8899      | CCTV7国防军事       |   9.59 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.96 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.03 Mbps |   0%
218.19.109.116:808        | CCTV9纪录         |   10.8 Mbps |   0%
218.19.109.116:808        | CCTV4中文国际       |  12.04 Mbps |  86%
123.14.89.116:8888        | CCTV7           |  11.95 Mbps |  67%
123.14.89.116:8888        | CCTV3           |  12.07 Mbps |  72%
119.166.226.162:8082      | 13              |   5.93 Mbps |  33%
119.166.226.162:8082      | 23              |   8.11 Mbps |  81%
101.95.21.250:10081       | 第一财经            |   0.32 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.33 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |    9.8 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |    5.1 Mbps |  43%
144.0.23.230:8085         | 20              |   9.73 Mbps |   0%
144.0.23.230:8085         | 15              |   9.27 Mbps |   0%
125.40.199.223:8092       | 乡村频道            |   3.78 Mbps |   0%
125.40.199.223:8092       | 吉林卫视            |   5.26 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   9.21 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.66 Mbps |   3%
122.114.131.154:4060      | CCTV8电视剧        |   1.45 Mbps |  72%
122.114.131.154:4060      | 山西卫视            |    1.4 Mbps |  43%
221.226.67.66:8199        | CCTV2           |    1.3 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.76 Mbps | 100%
221.11.56.114:8888        | CCTV5+          |   6.43 Mbps |  68%
221.11.56.114:8888        | 湖南卫视            |   1.99 Mbps |  13%
39.89.8.237:8083          | 3               |   2.12 Mbps | 100%
39.89.8.237:8083          | 11              |   1.42 Mbps | 100%
183.237.71.182:40000      | CCTV5体育         |   5.36 Mbps |  30%
183.237.71.182:40000      | CCTV13新闻        |   5.42 Mbps |  44%
182.150.31.44:808         | CCTV15音乐        |   3.53 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.19 Mbps | 100%
221.14.142.118:8000       | CGTN            |   9.36 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   9.66 Mbps |  71%
183.236.10.36:8083        | 陕西卫视            |   2.86 Mbps |  88%
183.236.10.36:8083        | CCTV3综艺         |   0.94 Mbps | 100%
61.163.179.201:808        | CCTV3           |   9.07 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.62 Mbps |   0%
1.31.14.70:54321          | 辽宁卫视            |   2.12 Mbps |  41%
1.31.14.70:54321          | 陕西卫视            |   1.42 Mbps | 100%
113.88.211.62:9898        | IPTV8+          |   3.75 Mbps |   0%
113.88.211.62:9898        | CCTV13          |   3.24 Mbps |  85%
222.85.50.27:6070         | CCTV2           |   8.94 Mbps |   0%
222.85.50.27:6070         | 江西卫视            |   8.86 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   2.95 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.42 Mbps |  95%
42.49.176.207:808         | 湖南经视            |  10.18 Mbps |  13%
42.49.176.207:808         | 中央五台            |   9.69 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.85 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.24 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   4.39 Mbps |  66%
113.200.114.168:20000     | CCTV8电视剧        |   4.64 Mbps |  69%
27.129.145.110:4433       | CCTV9纪录         |   6.21 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   0.33 Mbps | 100%
144.0.23.80:8085          | 8               |   2.79 Mbps | 100%
144.0.23.80:8085          | 15              |   0.92 Mbps | 100%
223.95.198.3:8000         | 浙江新闻            |  16.49 Mbps |  42%
223.95.198.3:8000         | 江苏卫视            |  12.91 Mbps |   9%
112.237.16.225:7001       | 北京卫视            |   9.63 Mbps |   0%
112.237.16.225:7001       | CCTV13新闻        |   8.72 Mbps |   0%
122.114.131.154:4007      | CCTV14          |   1.73 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |    1.4 Mbps | 100%
144.0.23.4:8085           | 13              |   9.54 Mbps |   0%
144.0.23.4:8085           | 14              |   9.05 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   8.21 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |    8.0 Mbps |  97%
59.45.161.118:8877        | CCTV8           |   8.35 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   8.09 Mbps |  97%
122.114.131.154:4103      | 河北卫视            |   1.24 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.84 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   0.98 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.13 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.42 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   9.21 Mbps |  95%
221.14.142.118:9003       | CCTV9纪录         |   9.04 Mbps |   0%
1.24.39.180:808           | CCTV13新闻        |   8.11 Mbps |  43%
1.24.39.180:808           | CCTV8           |   5.79 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.53 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.49 Mbps |   0%
39.89.117.222:8085        | 1               |   1.47 Mbps | 100%
39.89.117.222:8085        | 1               |   0.44 Mbps | 100%
122.226.23.150:8888       | 河北卫视            |   7.61 Mbps |   0%
122.226.23.150:8888       | CCTV17农业农村      |   3.29 Mbps |  13%
39.105.190.112:8009       | CCTV1综合         |   2.63 Mbps |  47%
39.105.190.112:8009       | CCTV3           |    2.5 Mbps |   0%
106.44.226.206:88         | 陕西体育            |    5.5 Mbps |   0%
106.44.226.206:88         | CCTV11戏曲        |   8.95 Mbps |   0%
144.0.23.162:8085         | 19              |   4.03 Mbps |  14%
144.0.23.162:8085         | 21              |   9.27 Mbps |  74%
219.139.124.61:8089       | CHC影迷电影         |   7.44 Mbps |  72%
219.139.124.61:8089       | 卡酷少儿            |   5.95 Mbps |  72%
106.46.169.202:9000       | CCTV6           |   0.64 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.02 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   7.83 Mbps |  88%
124.88.238.50:82          | CCTV1           |   7.16 Mbps |  71%
124.88.238.50:81          | 浙江卫视            |   3.39 Mbps |   0%
124.88.238.50:81          | CCTV5体育         |   3.31 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.08 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.91 Mbps | 100%
14.155.147.222:8088       | 东方卫视            |   0.05 Mbps |   0%
14.155.147.222:8088       | 深圳都市            |   0.05 Mbps |   0%
221.13.232.247:1999       | CCTV14          |   9.82 Mbps |   0%
221.13.232.247:1999       | 河北卫视            |  10.07 Mbps |   8%
1.196.157.222:999         | CCTV3           |   9.47 Mbps |   0%
1.196.157.222:999         | CCTV8           |   7.57 Mbps |   0%
222.142.187.107:9003      | CCTV12社会与法      |  10.02 Mbps |   0%
222.142.187.107:9003      | CCTV12社会与法      |   9.58 Mbps |   0%
119.39.198.159:808        | CCTV13新闻        |   5.34 Mbps |   0%
119.39.198.159:808        | CCTV13新闻        |   5.38 Mbps |   0%
119.39.198.172:808        | CCTV5体育         |    5.6 Mbps |  89%
