===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 09:47:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽公共            |    2.6 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   0.49 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.36 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.34 Mbps |   0%
120.224.84.170:8085       | 22              |  12.96 Mbps |  86%
120.224.84.170:8085       | 13              |  12.43 Mbps |  76%
39.164.138.145:9003       | 国学频道            |   4.57 Mbps |   0%
39.164.138.145:9003       | 宁夏卫视            |   3.95 Mbps |  47%
111.14.222.117:3333       | CCTV12社会与法      |  11.25 Mbps |   0%
111.14.222.117:3333       | 济南综合            |  11.83 Mbps |   0%
183.221.211.20:808        | 西藏卫视            |  11.25 Mbps |  62%
183.221.211.20:808        | CGTN            |  10.27 Mbps |  37%
39.164.138.145:8899       | CCTV13          |   4.89 Mbps |  28%
39.164.138.145:8899       | 河北卫视            |   2.71 Mbps |  70%
116.228.170.214:888       | CCTV9纪录         |   0.81 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.56 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   5.62 Mbps |  99%
27.41.245.102:808         | 凤凰中文            |   6.93 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.26 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |  13.12 Mbps |  87%
113.200.114.168:20000     | CCTV6电影         |   4.63 Mbps |  82%
113.200.114.168:20000     | CCTV5体育         |   9.74 Mbps |   0%
144.0.23.4:8085           | 山东综艺            |   9.16 Mbps |   0%
144.0.23.4:8085           | 9               |   9.16 Mbps |   0%
218.19.109.134:808        | 北京卫视            |   9.92 Mbps |  53%
218.19.109.134:808        | CCTV9纪录         |  10.01 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   0.94 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.81 Mbps | 100%
144.0.23.80:8085          | 6               |   1.06 Mbps |   4%
144.0.23.80:8085          | 12              |   2.75 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   7.46 Mbps |  12%
1.24.39.180:808           | 乌兰察布新闻综合        |   5.06 Mbps |   0%
119.166.230.171:8082      | 9               |   8.14 Mbps |  98%
119.166.230.171:8082      | 5               |   6.29 Mbps |  37%
223.95.198.3:8000         | 山东卫视            |   0.65 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |    0.8 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.84 Mbps | 100%
112.237.16.225:7001       | CCTV15音乐        |   9.44 Mbps |  89%
112.237.16.225:7001       | 四川卫视            |   9.08 Mbps |  69%
39.89.117.222:8085        | 24              |   0.19 Mbps | 100%
39.89.117.222:8085        | 4               |   0.12 Mbps | 100%
42.49.176.207:808         | 中央十五台           |   4.33 Mbps |   0%
42.49.176.207:808         | 湖南卫视            |  14.62 Mbps |  99%
125.40.199.223:8092       | CCTV10科教        |   4.14 Mbps |  87%
125.40.199.223:8092       | 厦门卫视            |   3.57 Mbps |   0%
114.252.121.120:8899      | CCTV6电影         |   9.82 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   5.57 Mbps |  59%
221.14.142.118:8000       | CCTV12社会与法      |   4.83 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   5.51 Mbps |  73%
122.114.131.154:4021      | 重庆卫视            |   1.46 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   1.32 Mbps | 100%
112.255.253.148:9001      | 浙江卫视            |   1.96 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |    0.6 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   8.52 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |   8.85 Mbps |   0%
101.95.21.250:10081       | 江苏卫视            |    0.4 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.52 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.45 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.57 Mbps | 100%
27.129.145.110:4433       | CCTV2财经         |   0.27 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.14 Mbps | 100%
221.11.56.114:8888        | 吉林卫视            |   4.22 Mbps |  72%
221.11.56.114:8888        | CCTV12          |    3.7 Mbps |  52%
114.252.114.191:8899      | CCTV5体育         |   9.82 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |   9.77 Mbps |   0%
