===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 21:03:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.209.208.163:5080      | Q亳州农村           |   6.87 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |    5.5 Mbps |  82%
112.27.235.94:8000        | 安徽经济生活          |   0.76 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.53 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   0.35 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   0.34 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |  11.15 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |  11.73 Mbps |  92%
111.14.186.11:5009        | 四川卫视            |   9.16 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.81 Mbps |   0%
223.95.198.3:8000         | 甘肃卫视            |   9.72 Mbps |  23%
223.95.198.3:8000         | CCTV2           |  10.77 Mbps |   0%
39.164.138.145:9003       | CGTN            |   1.21 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   0.72 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.75 Mbps | 100%
183.221.211.20:808        | CCTV14          |   9.17 Mbps |   0%
183.221.211.20:808        | 青海卫视            |   8.33 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   2.18 Mbps | 100%
112.255.253.148:9001      | CCTV5           |   1.54 Mbps | 100%
112.255.253.148:9001      | CCTV5+          |    1.1 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |    9.0 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |   9.62 Mbps |  79%
221.226.67.66:8199        | 河北卫视            |   0.83 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.64 Mbps | 100%
120.224.84.170:8085       | 21              |   9.25 Mbps |   0%
120.224.84.170:8085       | 2               |    9.4 Mbps |   0%
113.88.211.62:9898        | 宁夏卫视            |   4.42 Mbps |   0%
113.88.211.62:9898        | ETV             |   4.13 Mbps |   0%
123.14.89.116:8888        | 北京卫视            |   8.89 Mbps |   0%
123.14.89.116:8888        | 山东卫视            |   9.17 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   8.36 Mbps |   0%
183.129.255.66:8480       | CCTV5+体育赛事      |   10.9 Mbps |  87%
218.19.109.116:808        | 湖北卫视            |    9.4 Mbps |   0%
218.19.109.116:808        | CCTV2财经         |   4.74 Mbps |   0%
119.166.230.171:8082      | 18              |   7.33 Mbps |  69%
119.166.230.171:8082      | 22              |   4.65 Mbps |   0%
14.155.147.222:8088       | CCTV14          |   0.06 Mbps |  78%
14.155.147.222:8088       | 广东珠江            |   0.06 Mbps |  83%
119.166.226.162:8082      | 9               |   8.23 Mbps |  94%
119.166.226.162:8082      | 18              |    3.6 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.13 Mbps |   3%
27.41.244.244:808         | 凤凰中文            |   6.74 Mbps |  89%
39.89.8.237:8083          | 16              |   1.56 Mbps | 100%
39.89.8.237:8083          | 11              |    1.1 Mbps | 100%
114.252.121.120:8899      | BTV影视           |   4.24 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   3.54 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   3.15 Mbps |  22%
221.11.56.114:8888        | 河北卫视            |   2.75 Mbps |   1%
144.0.23.230:8085         | 14              |   8.59 Mbps |   0%
144.0.23.230:8085         | 9               |   9.84 Mbps |  97%
125.40.199.223:8092       | 山西卫视            |   5.79 Mbps |  34%
125.40.199.223:8092       | 三沙卫视            |   2.79 Mbps |  12%
101.95.21.250:10081       | 广西卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.64 Mbps | 100%
60.16.0.36:5757           | 求索记录            |   7.57 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.95 Mbps |   0%
122.114.131.154:4060      | 山东卫视            |   1.93 Mbps | 100%
122.114.131.154:4060      | 星影              |   1.42 Mbps |  66%
27.129.145.110:4433       | 黑龙江卫视           |   8.82 Mbps |  91%
27.129.145.110:4433       | CCTV10科教        |   8.56 Mbps |  84%
61.163.179.201:808        | 河南卫视            |   7.92 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.81 Mbps |  86%
222.85.198.92:8000        | 安徽卫视            |   2.91 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   9.02 Mbps |  86%
106.44.226.206:88         | 山西卫视            |   3.79 Mbps |  54%
27.41.245.102:808         | 汕头综合            |   4.13 Mbps |   4%
27.41.245.102:808         | 翡翠台             |   3.54 Mbps |   4%
144.0.23.4:8085           | 1               |   8.77 Mbps |   0%
144.0.23.4:8085           | 5               |   9.49 Mbps |  95%
144.0.23.80:8085          | 12              |   3.02 Mbps | 100%
144.0.23.80:8085          | 21              |   0.83 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   2.17 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   1.77 Mbps | 100%
1.24.39.180:808           | CCTV2           |   7.58 Mbps |  35%
1.24.39.180:808           | 内蒙古经济生活         |    7.8 Mbps |   3%
219.139.124.61:8089       | CCTV8           |   5.61 Mbps |  39%
219.139.124.61:8089       | CCTV4中文国际       |   7.74 Mbps |  66%
183.236.10.36:8083        | CCTV1综合         |   2.93 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.73 Mbps | 100%
42.49.176.207:808         | 湖南经视            |   8.64 Mbps |   0%
42.49.176.207:808         | 中央十台            |   9.08 Mbps |  95%
122.226.23.150:8888       | 广东卫视            |   7.43 Mbps |   0%
122.226.23.150:8888       | CCTV12社会与法      |   8.13 Mbps |   0%
183.237.71.182:40000      | 东方卫视            |   1.68 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   2.08 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   4.04 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   4.49 Mbps |   0%
182.150.31.44:808         | 山东卫视            |    3.5 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.57 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.38 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |    4.0 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.18 Mbps |  83%
39.89.117.222:8085        | 13              |    2.0 Mbps | 100%
39.89.117.222:8085        | 3               |   0.71 Mbps | 100%
144.0.23.162:8085         | 6               |   9.89 Mbps |  93%
144.0.23.162:8085         | 21              |   8.69 Mbps |   0%
112.237.16.225:7001       | 江苏卫视            |   9.87 Mbps |  79%
112.237.16.225:7001       | 深圳卫视            |   9.14 Mbps |  95%
222.85.50.27:6070         | 河南卫视            |   9.22 Mbps |  91%
222.85.50.27:6070         | 浙江卫视            |   9.11 Mbps |  97%
61.138.82.196:808         | CCTV7           |   9.78 Mbps |  95%
61.138.82.196:808         | CCTV13          |   9.09 Mbps |  99%
122.114.131.154:4018      | CCTV9           |   1.62 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   0.71 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   0.97 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   1.51 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   1.74 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.33 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |    1.1 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.74 Mbps |  99%
221.14.142.118:9003       | CCTV9纪录         |   7.57 Mbps |  53%
221.14.142.118:9003       | CCTV5体育         |   6.33 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   7.09 Mbps |  36%
39.105.190.112:8009       | 云南卫视            |   1.95 Mbps |  17%
39.105.190.112:8009       | CCTV11          |   2.83 Mbps |   0%
124.88.238.50:82          | CCTV5+          |   6.18 Mbps |  48%
124.88.238.50:82          | CCTV1           |    4.0 Mbps | 100%
124.88.238.50:81          | 东方卫视            |   3.62 Mbps | 100%
124.88.238.50:81          | CCTV11          |   5.42 Mbps |   8%
119.36.6.89:1111          | CHC电影           |   0.53 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.35 Mbps | 100%
171.15.150.72:9999        | CCTV13          |   0.47 Mbps | 100%
171.15.150.72:9999        | CCTV14          |   0.93 Mbps | 100%
221.13.232.247:1999       | CCTV15          |   8.99 Mbps |   0%
221.13.232.247:1999       | CCTV10          |   8.51 Mbps |   0%
1.196.157.45:999          | CCTV8           |   9.41 Mbps | 100%
1.196.157.45:999          | CCTV3           |   8.52 Mbps |   0%
222.142.187.107:9003      | CCTV14少儿        |   8.37 Mbps |   0%
222.142.187.107:9003      | 北京卫视            |    9.2 Mbps |  99%
119.39.198.159:808        | 深圳卫视            |   4.49 Mbps |   2%
119.39.198.159:808        | CCTV5体育         |   4.21 Mbps |  10%
119.39.198.172:808        | CCTV9纪录         |   4.43 Mbps |   0%
119.39.198.172:808        | 北京卫视            |   4.46 Mbps |   0%
222.142.185.122:9003      | CCTV3综艺         |   8.55 Mbps |   0%
222.142.185.122:9003      | 河南都市            |   8.76 Mbps |   0%
210.76.37.214:1234        | 嘉佳卡通            |    4.1 Mbps |   0%
210.76.37.214:1234        | 山东教育            |   3.51 Mbps |   0%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 6.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.48 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.96 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.75 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.18 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.32 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.31 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.32 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.28 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 9.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.63 Mbps
218.19.109.116:808        | 有效频道:2 | 平均: 7.07 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.99 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.06 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.92 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.44 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.33 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.89 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.95 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.21 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.76 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.37 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.4 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.83 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.13 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.69 Mbps
