===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:12:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 东方卫视            |   1.29 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.53 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.6 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.85 Mbps |   0%
39.164.138.145:8899       | 深圳卫视            |   2.15 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |    5.3 Mbps |  12%
223.95.198.3:8000         | CCTV1综合         |   7.77 Mbps |   0%
223.95.198.3:8000         | CCTV14少儿        |   9.96 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |    9.0 Mbps |  28%
111.14.186.11:5009        | CCTV3综艺         |  12.57 Mbps |  31%
120.224.84.170:8085       | 5               |  11.55 Mbps |  57%
120.224.84.170:8085       | 6               |    3.2 Mbps |  91%
218.19.109.134:808        | 山东卫视            |  10.57 Mbps |   0%
183.221.211.20:808        | 四川卫视            |   9.72 Mbps |   0%
183.221.211.20:808        | CCTV1综合         |   9.96 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   4.31 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   3.02 Mbps |  69%
111.14.222.117:3333       | CCTV10科教        |  11.81 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |  11.95 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   0.82 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   3.03 Mbps | 100%
112.255.253.148:9001      | QTV3            |   2.39 Mbps |  22%
112.255.253.148:9001      | CCTV12          |   0.19 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.2 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.25 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   5.14 Mbps |  40%
114.252.121.120:8899      | BTV生活           |   4.79 Mbps |   2%
114.252.114.191:8899      | CCTV8电视剧        |   9.51 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   8.63 Mbps |  58%
27.41.244.244:808         | 汕头经济生活          |   5.19 Mbps |  91%
27.41.244.244:808         | 汕头综合            |   4.76 Mbps |  64%
119.166.230.171:8082      | 4               |    9.6 Mbps |  99%
119.166.230.171:8082      | 22              |   4.68 Mbps |   0%
101.95.21.250:10081       | CCTV15          |   0.34 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   1.29 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.51 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.41 Mbps |   0%
123.14.89.116:8888        | 河南卫视            |   9.74 Mbps |   0%
144.0.23.4:8085           | 北京卫视            |   9.59 Mbps |   0%
144.0.23.4:8085           | 18              |   9.19 Mbps |   0%
119.166.226.162:8082      | 21              |   9.14 Mbps |  81%
119.166.226.162:8082      | 18              |   7.19 Mbps |  77%
144.0.23.80:8085          | 6               |   2.15 Mbps |  39%
144.0.23.80:8085          | 7               |   3.28 Mbps | 100%
221.11.56.114:8888        | CCTV5+          |    5.2 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   3.06 Mbps |   0%
125.40.199.223:8092       | CCTV5体育         |   6.14 Mbps |  25%
125.40.199.223:8092       | CCTV4           |   6.89 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.99 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   1.06 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.74 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.29 Mbps |   0%
39.89.8.237:8083          | 14              |   1.65 Mbps | 100%
39.89.8.237:8083          | 3               |   1.03 Mbps | 100%
144.0.23.230:8085         | 17              |   8.75 Mbps |   0%
144.0.23.230:8085         | 19              |   4.02 Mbps |   6%
183.237.71.182:40000      | 东南卫视            |   6.21 Mbps |   0%
183.237.71.182:40000      | CETV2           |   4.21 Mbps |   0%
221.226.67.66:8199        | CCTV12          |   2.27 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.99 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.32 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.26 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   9.05 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   9.29 Mbps |   0%
113.88.211.62:9898        | 四川卫视            |   4.54 Mbps |   0%
113.88.211.62:9898        | IPTV6+          |   5.45 Mbps |   0%
144.0.23.162:8085         | 15              |   8.89 Mbps |   0%
144.0.23.162:8085         | 6               |   9.19 Mbps |   0%
61.138.82.196:808         | CCTV7           |   8.98 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.36 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.39 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.11 Mbps |  82%
183.236.10.36:8083        | 云南卫视            |    3.3 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   4.26 Mbps |  40%
113.200.114.168:20000     | CCTVNEWS        |   4.54 Mbps |  62%
122.114.131.154:4007      | CCTV7国防军事       |   1.39 Mbps |  38%
122.114.131.154:4007      | CCTV8           |   1.29 Mbps |  39%
42.49.176.207:808         | 中央六台            |   9.41 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   9.41 Mbps |   0%
39.89.117.222:8085        | 1               |   1.91 Mbps | 100%
39.89.117.222:8085        | 24              |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   9.15 Mbps |  87%
1.24.39.180:808           | 河南卫视            |   4.13 Mbps |   0%
112.237.16.225:7001       | 江西卫视            |   8.68 Mbps |   0%
112.237.16.225:7001       | CCTV13新闻        |   9.21 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   7.94 Mbps |  85%
221.14.142.118:9003       | 湖北卫视            |   7.85 Mbps |  84%
1.31.14.70:54321          | 少儿频道            |   1.11 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   0.37 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |    1.4 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.56 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |    6.1 Mbps |   6%
219.139.124.61:8089       | 河南卫视            |   8.41 Mbps |  85%
122.114.131.154:4001      | CCTV8           |    0.5 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   3.93 Mbps |   6%
183.129.255.66:8480       | CCTV12          |   8.43 Mbps |   0%
106.44.226.206:88         | 重庆卫视            |  10.33 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   7.17 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.49 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.24 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |    1.6 Mbps | 100%
122.226.23.150:8888       | CCTV10          |    8.7 Mbps |   0%
122.226.23.150:8888       | CCTV11戏曲        |   4.45 Mbps |  32%
122.114.131.154:4018      | 广东卫视            |   0.86 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.86 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.96 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   4.29 Mbps |   0%
27.129.145.110:4433       | CCTV14          |   9.77 Mbps |  94%
27.129.145.110:4433       | 深圳卫视            |   8.54 Mbps |   0%
39.105.190.112:8009       | CCTV14          |   2.54 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   1.86 Mbps |  32%
182.150.31.44:808         | 浙江卫视            |   3.65 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   2.59 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   1.48 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   1.33 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.65 Mbps | 100%
171.15.150.47:9999        | 河南卫视            |   0.09 Mbps | 100%
1.196.157.197:999         | CCTV5           |   9.21 Mbps |   0%
1.196.157.197:999         | CCTV6           |    9.1 Mbps |   0%
222.142.187.102:9003      | CCTV10科教        |   8.84 Mbps |   0%
222.142.187.102:9003      | 山东卫视            |   9.38 Mbps |   0%
119.39.198.159:808        | 广东卫视            |   5.39 Mbps |  74%
119.39.198.159:808        | 金鹰卡通            |   4.37 Mbps |  25%
119.39.198.172:808        | 湖南娱乐            |   4.85 Mbps |  19%
119.39.198.172:808        | 北京卫视            |   4.89 Mbps |  30%
221.13.232.27:1999        | CCTV1           |   9.47 Mbps |   0%
221.13.232.27:1999        | CCTV15          |   9.52 Mbps |   0%
210.76.37.228:1234        | CCTV13新闻        |    3.8 Mbps |   6%
210.76.37.228:1234        | 动漫季场            |   4.21 Mbps |   1%
14.106.99.182:888         | 吉林卫视            |   5.36 Mbps |   0%
14.106.99.182:888         | CCTV1综合         |   9.47 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.72 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.87 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.38 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.57 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.92 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.23 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.96 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.07 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.97 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.46 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均: 9.74 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.39 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.17 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.71 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.13 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.51 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.02 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.34 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.17 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均:  5.0 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.17 Mbps
