===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 09:18:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 江苏卫视            |   1.78 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.87 Mbps | 100%
111.14.222.117:3333       | 重庆卫视            |   9.88 Mbps |  56%
111.14.222.117:3333       | 广西卫视            |   4.35 Mbps |  89%
111.14.186.11:5009        | 河北卫视            |   8.66 Mbps |  73%
111.14.186.11:5009        | 山东综艺            |   6.26 Mbps |  14%
122.114.131.154:4000      | CCTV5           |   1.76 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.01 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |    1.2 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   1.26 Mbps | 100%
112.255.253.148:9001      | 湖南卫视            |   2.09 Mbps | 100%
112.255.253.148:9001      | CCTV1           |   0.55 Mbps | 100%
218.19.109.116:808        | CCTV2财经         |   4.08 Mbps |   0%
218.19.109.116:808        | CCTV4中文国际       |   9.47 Mbps |  90%
120.209.208.163:5080      | Q亳州新闻           |   2.76 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   5.57 Mbps |   1%
222.85.198.92:8000        | CCTV13          |    0.6 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   0.27 Mbps | 100%
120.224.84.170:8085       | 15              |   9.43 Mbps |   0%
120.224.84.170:8085       | 18              |   9.52 Mbps |  80%
116.228.170.214:888       | CCTV1综合         |   0.67 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.09 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   8.96 Mbps |  94%
114.252.114.191:8899      | 江苏卫视            |   9.74 Mbps |  96%
123.14.89.116:8888        | 黑龙江卫视           |   8.93 Mbps |   0%
123.14.89.116:8888        | CCTV14          |   8.53 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |    9.9 Mbps |  98%
114.252.121.120:8899      | 湖北卫视            |   9.69 Mbps |  98%
113.88.211.62:9898        | 广东体育            |    3.7 Mbps |  85%
183.221.211.20:808        | 东方卫视            |    8.8 Mbps |   0%
183.221.211.20:808        | CCTV9           |   8.84 Mbps |   0%
125.40.199.223:8092       | CCTV5           |    4.3 Mbps |   0%
125.40.199.223:8092       | CCTV5+          |   3.41 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.96 Mbps |   0%
27.41.244.244:808         | 汕头综合            |    3.9 Mbps |   0%
119.166.230.171:8082      | 23              |   4.82 Mbps |   0%
119.166.230.171:8082      | 4               |   5.75 Mbps |  37%
119.166.226.162:8082      | 18              |   8.15 Mbps |  83%
119.166.226.162:8082      | 21              |   6.26 Mbps |  60%
221.11.56.114:8888        | 湖南卫视            |    2.3 Mbps |  54%
221.11.56.114:8888        | CCTV9纪录         |   3.13 Mbps |   2%
60.16.0.36:5757           | 极速汽车            |   7.55 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.28 Mbps |   0%
39.89.8.237:8083          | 7               |   2.26 Mbps | 100%
39.89.8.237:8083          | 2               |   0.16 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   4.01 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.01 Mbps |  39%
144.0.23.4:8085           | 济南综合            |   8.01 Mbps |  65%
144.0.23.4:8085           | 20              |   8.99 Mbps |  98%
144.0.23.80:8085          | 7               |   3.33 Mbps | 100%
144.0.23.80:8085          | 24              |   0.38 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.48 Mbps |  95%
61.138.82.196:808         | 山西卫视            |   4.07 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.87 Mbps |  93%
61.163.179.201:808        | 浙江卫视            |   7.85 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.57 Mbps |  93%
113.200.114.168:20000     | 山西卫视            |   4.09 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   7.37 Mbps |  95%
221.14.142.118:8000       | 民生频道            |   7.85 Mbps |  96%
223.95.198.3:8000         | CCTV8电视剧        |   9.64 Mbps |  36%
223.95.198.3:8000         | 吉林卫视            |   9.22 Mbps |  18%
1.31.14.70:54321          | CCTV3           |   0.53 Mbps | 100%
1.31.14.70:54321          | CCTV7国防军事       |   0.36 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   3.36 Mbps | 100%
182.150.31.44:808         | CCTV17          |   1.22 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   1.14 Mbps | 100%
122.114.131.154:4021      | CGTN            |   0.72 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   0.76 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   0.76 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.68 Mbps |  87%
183.236.10.36:8083        | CCTV9纪录         |   0.61 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   9.27 Mbps |  95%
61.182.89.14:808          | 广西卫视            |   8.62 Mbps |  92%
221.226.67.66:8199        | 湖北卫视            |   0.45 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.53 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   6.65 Mbps |  28%
106.44.226.206:88         | CCTV6电影         |   4.38 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   5.93 Mbps |  54%
1.24.39.180:808           | 河南卫视            |   2.71 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   9.68 Mbps |  94%
42.49.176.207:808         | 湖南娱乐            |   9.11 Mbps |  89%
122.114.131.154:4103      | 河北影视            |   1.02 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.13 Mbps | 100%
112.237.16.225:7001       | 东方卫视            |   9.92 Mbps |  98%
112.237.16.225:7001       | 北京卫视            |   9.47 Mbps |  97%
183.129.255.66:8480       | 安徽卫视            |   3.85 Mbps |   0%
183.129.255.66:8480       | 杭州影视            |   1.52 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.48 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |    1.2 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   8.86 Mbps |  94%
221.14.142.118:9003       | CCTV5体育         |   9.19 Mbps |  93%
39.89.117.222:8085        | 10              |   0.24 Mbps | 100%
39.89.117.222:8085        | 24              |   0.18 Mbps | 100%
144.0.23.162:8085         | 3               |   8.69 Mbps |  99%
144.0.23.162:8085         | 14              |   7.21 Mbps |  76%
122.226.23.150:8888       | 浙江经济生活          |   8.18 Mbps |  99%
122.226.23.150:8888       | CCTV7           |    8.2 Mbps |  90%
27.129.145.110:4433       | CCTV16          |   5.94 Mbps |  21%
27.129.145.110:4433       | 天津卫视            |   7.66 Mbps |  73%
59.45.161.118:8877        | CCTV8           |   6.63 Mbps |  47%
59.45.161.118:8877        | 河南卫视            |   2.78 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |   2.27 Mbps |  71%
39.105.190.112:8009       | CCTV2财经         |   1.44 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   3.71 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   5.56 Mbps |  36%
124.88.238.50:82          | 东方卫视            |   5.13 Mbps |   8%
124.88.238.50:82          | 浙江卫视            |    3.3 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   0.43 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.08 Mbps | 100%
124.88.238.50:81          | 河南卫视            |    5.3 Mbps |   5%
124.88.238.50:81          | CCTV8电视剧        |   3.52 Mbps | 100%
183.237.71.182:40000      | 广东卫视            |   1.21 Mbps | 100%
183.237.71.182:40000      | CETV2           |   1.35 Mbps |   0%
122.114.131.154:4001      | CCTV3综艺         |   0.36 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.85 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   1.21 Mbps | 100%
144.0.23.230:8085         | 24              |   7.93 Mbps |  62%
144.0.23.230:8085         | 1               |   8.28 Mbps |  76%
39.164.138.145:8899       | CCTV13新闻        |   1.94 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |   1.16 Mbps | 100%
14.155.147.222:8088       | CCTV2           |   0.05 Mbps |   0%
14.155.147.222:8088       | 青海卫视            |   0.04 Mbps |   0%
101.95.21.250:10081       | 青海卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.09 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.33 Mbps | 100%
221.13.232.247:1999       | 安徽卫视            |   8.33 Mbps |   0%
