===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 09:50:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽综艺体育          |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.94 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.41 Mbps |  97%
120.209.208.163:5080      | Q亳州新闻           |   4.56 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  10.18 Mbps |   1%
111.14.186.11:5009        | 广西卫视            |    9.9 Mbps |   4%
39.164.138.145:8899       | CCTV10          |   1.21 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   2.14 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |   11.2 Mbps |   0%
111.14.222.117:3333       | 中国交通            |   9.92 Mbps |   0%
223.95.198.3:8000         | 甘肃卫视            |   7.36 Mbps |   0%
223.95.198.3:8000         | CCTV4           |  11.44 Mbps |  68%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.95 Mbps | 100%
113.88.211.62:9898        | 广西卫视            |   4.13 Mbps |  79%
113.88.211.62:9898        | IPTV8+          |   3.45 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   0.74 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   2.48 Mbps |   0%
120.224.84.170:8085       | 13              |   9.74 Mbps |   0%
120.224.84.170:8085       | 24              |   9.75 Mbps |   0%
123.14.89.116:8888        | 深圳卫视            |   9.32 Mbps |   0%
123.14.89.116:8888        | 深圳卫视            |   9.19 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   4.34 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   9.15 Mbps |  81%
60.16.0.36:5757           | CCTV4中文国际       |   7.79 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.56 Mbps |   0%
221.11.56.114:8888        | CCTV5体育         |   2.46 Mbps |   9%
221.11.56.114:8888        | CCTV3           |   3.09 Mbps |  44%
144.0.23.230:8085         | 11              |   1.24 Mbps |  18%
144.0.23.230:8085         | 18              |   9.66 Mbps |  91%
125.40.199.223:8092       | CCTV11          |   5.21 Mbps |   0%
125.40.199.223:8092       | CCTV5           |   4.38 Mbps |  19%
61.163.179.201:808        | CCTV3           |   8.12 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.53 Mbps |   0%
112.255.253.148:9001      | 四川卫视            |   2.46 Mbps | 100%
112.255.253.148:9001      | CHC动作电影         |   0.16 Mbps | 100%
114.252.114.191:8899      | CCTV10科教        |   9.88 Mbps |  97%
114.252.114.191:8899      | CCTV11戏曲        |   8.32 Mbps |  87%
113.200.114.168:20000     | CCTV8电视剧        |   3.84 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   4.36 Mbps |   0%
42.49.176.207:808         | 湖南国际            |  10.07 Mbps |  96%
42.49.176.207:808         | 中央十一台           |   4.32 Mbps |  91%
27.41.244.244:808         | 凤凰中文            |   6.02 Mbps |  48%
27.41.244.244:808         | 翡翠台             |    3.5 Mbps |   0%
119.166.226.162:8082      | 16              |   8.88 Mbps |  98%
183.236.10.36:8083        | CCTV17农业农村      |   3.13 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   0.26 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   7.67 Mbps |  66%
