===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:06:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽影视            |   3.35 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   1.28 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   2.73 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |   4.21 Mbps |  83%
120.209.208.163:5080      | Q亳州新闻           |    5.7 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.82 Mbps |   0%
111.14.222.117:3333       | 四川卫视            |   9.43 Mbps |  13%
111.14.222.117:3333       | 黑龙江卫视           |   7.96 Mbps |  29%
111.14.186.11:5009        | CCTV12社会与法      |  10.55 Mbps |  18%
111.14.186.11:5009        | 贵州卫视            |  12.02 Mbps |  75%
122.114.131.154:4000      | CCTV2           |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.29 Mbps | 100%
120.224.84.170:8085       | 11              |    2.7 Mbps |   0%
120.224.84.170:8085       | 14              |  10.88 Mbps |  34%
39.164.138.145:9003       | 移动戏曲            |   4.87 Mbps |  21%
39.164.138.145:9003       | 哈哈炫动            |   2.61 Mbps |  58%
218.19.109.134:808        | CCTV1           |   4.82 Mbps |  19%
112.255.253.148:9001      | CCTV8           |   2.46 Mbps | 100%
112.255.253.148:9001      | 东南卫视            |   2.17 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |   9.67 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   4.04 Mbps |  13%
123.14.89.116:8888        | 江西卫视            |   0.24 Mbps | 100%
123.14.89.116:8888        | CCTV2           |   0.19 Mbps | 100%
125.40.199.223:8092       | 新疆卫视            |   3.12 Mbps |   0%
125.40.199.223:8092       | CCTV3           |   2.95 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |    9.3 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   8.81 Mbps |   0%
119.166.230.171:8082      | 5               |   9.11 Mbps |  91%
27.41.244.244:808         | 汕头综合            |   5.08 Mbps |  80%
